ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
000661.SZ,2026-07-20,73.52,1820,0.05890825291660651,0.1281264385453429,-0.1656981869693318,-0.25886468721722333,-0.2723345506656658,0.07044837401629245,-0.009728000373521173,-0.1814572212154666,-0.45950953711953046,True,False,0.5480292866144879,0.4517785307170886,1.1484312452226118,0.5967741935483871,0.6709677419354839,中Beta,高Beta,长春高新,生物制品/创新药,medium,主板,29208332160.0,3.4194,,1.3109,292.0833216,0,2026-07-14,False,True,,0.03571428571428571,81.96428571428571,仅PB有效,0.4,0.7766990291262136,0.7857142857142857,0.7152103559870551,0.35714285714285715,0.2783171521035599,0.21428571428571427,0.24025974025974026,0.21428571428571427,49.975545065435426,65.69824616348261,0.45161290322580644,0.0,55.02103037895395,73.00000000000001,57.22324391098959,偏热,B,估值便宜待确认,20,28,165
002349.SZ,2026-07-20,6.81,1829,0.016417910447761086,0.07244094488188968,-0.06145049862668073,-0.10411183959819537,-0.06017182083189432,0.03937728937728946,0.00014875578409978552,-0.10060771380783629,-0.16686729044759707,True,True,0.3956341930901424,0.24603301274292877,0.8408061280481263,0.3580645161290323,0.3774193548387097,中Beta,中Beta,精华制药,中药,high,主板,5668295006.0,2.1509,25.4255,2.0069,56.68295006,0,2026-07-14,True,True,0.6129032258064516,0.4594594594594595,44.847428073234525,PE+PB有效,1.0,0.4919093851132686,0.4594594594594595,0.5145631067961165,0.2972972972972973,0.6019417475728155,0.2702702702702703,0.6103896103896104,0.43243243243243246,49.42727060087697,55.678828687754454,0.15483870967741936,0.0,42.0719542749765,100.0,49.55742623758833,中性,B,弱趋势/数据不足,29,37,166
603368.SH,2026-07-20,15.71,1829,0.026797385620914937,0.012242268041237292,-0.03269446971823586,-0.10026751831327652,-0.04511754132722523,0.021988030184751484,0.0040540333968410724,-0.0400741480595872,-0.19462646395545868,True,True,0.3178803995561641,0.09974197157522496,0.6002902244158725,0.1870967741935484,0.13870967741935483,低Beta,低Beta,柳药集团,医药流通,high,主板,6228274752.0,1.3333,9.484,0.7931,62.28274752,0,2026-07-14,True,True,0.08333333333333333,0.21428571428571427,86.42857142857142,PE+PB有效,1.0,0.5631067961165048,0.7142857142857143,0.2750809061488673,0.14285714285714285,0.6990291262135923,0.7857142857142857,0.6136363636363636,0.5,49.19259284723629,47.99436266833699,0.04516129032258064,0.0,34.49927967428751,100.0,60.9478066143415,中性,B,估值便宜待确认,10,14,167
002626.SZ,2026-07-20,13.99,1829,0.0035868005738881603,-0.012702893436838392,-0.13017165986169732,-0.275581029915029,-0.2898834774981479,-0.0021753860418674,-0.04664241094042654,-0.15470265887852375,-0.34306115315582064,False,False,0.45700424687288416,0.12193885690665839,0.6732876185037411,0.23225806451612904,0.19032258064516128,低Beta,低Beta,金达威,医疗健康其他,low,主板,8795277120.0,0.9954,30.9936,1.9976,87.9527712,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.42071197411003236,1.0,0.19741100323624594,1.0,0.3818770226537217,1.0,0.2077922077922078,1.0,49.0017655173319,31.422330097087382,0.2903225806451613,0.0,27.802082680864395,100.0,40.23074690826948,偏冷,B,弱趋势/数据不足,1,1,168
600867.SH,2026-07-20,8.24,1829,0.004878048780487809,0.11051212938005395,-0.12310052396328575,0.005855281336231144,0.08775698363332873,0.014528441270623027,0.0006271483177522352,-0.14330963012445275,-0.18495997222517035,True,True,0.600134475390223,0.3254707591968758,1.1773737918818379,0.45161290322580644,0.6967741935483871,中Beta,高Beta,通化东宝,生物制品/创新药,medium,主板,16275490668.0,1.8522,13.1605,2.2481,162.75490668,0,2026-07-14,True,True,0.125,0.10714285714285714,88.21428571428572,PE+PB有效,1.0,0.4336569579288026,0.5,0.6504854368932039,0.2857142857142857,0.4045307443365696,0.42857142857142855,0.8084415584415584,0.8214285714285714,48.91847768448203,52.36940181647354,0.5612903225806452,0.0,47.88438772314438,100.0,59.221999880788985,中性,B,估值便宜待确认,21,28,169
688366.SH,2026-07-20,32.7,1630,0.0531400966183575,0.0721311475409836,-0.14243218890845033,-0.28941247458689967,-0.3390682692556486,0.054957817818140686,-0.021384424332008156,-0.1599379834393012,-0.41706784872565184,True,False,0.5404654086484135,0.16285265286337336,0.9351335629089441,0.2838709677419355,0.47096774193548385,低Beta,中Beta,昊海生科,医美/美妆,medium,科创板,7363820196.0,0.6685,31.435,1.3528,73.63820196,0,2026-07-14,True,True,0.6666666666666666,0.3333333333333333,46.66666666666667,PE+PB有效,1.0,0.7443365695792881,0.3333333333333333,0.5080906148867314,0.6666666666666666,0.34627831715210355,0.3333333333333333,0.17857142857142858,0.6666666666666666,48.66319511308576,55.64594425305356,0.44193548387096776,0.0,47.79087065455684,100.0,48.695953136334595,中性,B,弱趋势/数据不足,2,3,170
002219.SZ,2026-07-20,2.01,1826,0.03076923076923066,0.06349206349206349,-0.1336206896551725,-0.14102564102564108,-0.06074766355140204,0.07057256990679095,-0.03689506468615256,-0.1728395061728396,-0.26909090909090916,True,False,0.5348539430358585,0.039314801204737765,0.845369730487212,0.13870967741935483,0.38387096774193546,低Beta,中Beta,新里程,医疗服务,high,主板,6903843400.0,4.0435,268.0467,3.5,69.038434,0,2026-07-14,True,True,1.0,0.75,10.0,PE+PB有效,1.0,0.5857605177993528,0.3333333333333333,0.459546925566343,0.75,0.37216828478964403,0.4166666666666667,0.5194805194805194,0.9166666666666666,48.42670544777911,56.544472283119326,0.4258064516129032,0.0,48.09725963044159,100.0,39.34143432410123,中性,B,弱趋势/数据不足,6,12,171
688114.SH,2026-07-20,49.12,932,-0.0661596958174906,-0.03097257841783385,0.030417453324942167,-0.2695910780669145,-0.20876288659793818,-0.06307818490472472,-0.043337412479590776,-0.16731649432107143,-0.37649149530337656,False,False,0.7511817790215323,1.0026318802252447,1.1033977883161696,0.9096774193548387,0.6483870967741936,高Beta,中Beta,华大智造,医疗设备,high,科创板,21675497843.999996,1.3221,,3.0579,216.75497843999997,0,2026-07-14,False,True,,0.36363636363636365,54.090909090909086,仅PB有效,0.4,0.1650485436893204,0.3181818181818182,0.16828478964401294,0.45454545454545453,0.8511326860841424,0.9545454545454546,0.21428571428571427,0.4090909090909091,47.9448898676129,23.919511431255874,0.6903225806451613,0.0,30.550109614782336,73.00000000000001,52.70714475107766,偏冷,B,弱趋势/数据不足,7,22,172
688410.SH,2026-07-20,10.339999999999998,862,-0.03903345724907059,0.034129149799782654,-0.07300741404555189,-0.0828567102713178,0.019048099698535603,-0.022632250358162853,-0.06349436658500529,-0.19105332769245253,-0.19194423812450911,False,False,0.6175916911189699,0.6626381324432615,1.0878831013383328,0.7322580645161291,0.632258064516129,高Beta,中Beta,山外山,医疗设备,high,科创板,5208212076.0,4.2515,31.8826,2.8392,52.08212076,0,2026-07-14,True,True,0.3,0.2727272727272727,71.0909090909091,PE+PB有效,1.0,0.2168284789644013,0.36363636363636365,0.37216828478964403,0.7272727272727273,0.5501618122977346,0.6363636363636364,0.6753246753246753,0.9090909090909091,47.8890742781266,31.32633886626996,0.567741935483871,0.0,33.28327591606639,100.0,56.51368045219328,偏冷,B,估值便宜待确认,8,22,173
603858.SH,2026-07-20,15.83,1829,0.011501597444089517,0.04765056254136346,-0.040606060606060645,-0.040606060606060645,-0.022462633563222534,0.02862341206666863,0.01892378990731225,-0.05266307600239384,-0.19238421374304204,True,True,0.4145500633491222,0.3829610011061406,0.7720250262691755,0.5096774193548387,0.3032258064516129,中Beta,低Beta,步长制药,中药,high,主板,16746546192.0,0.9276,44.7846,1.6385,167.46546192,0,2026-07-14,True,True,0.7419354838709677,0.35135135135135137,41.42981691368788,PE+PB有效,1.0,0.4692556634304207,0.3783783783783784,0.4110032362459547,0.21621621621621623,0.6634304207119741,0.35135135135135137,0.7597402597402597,0.7567567567567568,47.66646499122905,54.28170999060444,0.19032258064516128,0.0,41.80364860632633,100.0,47.68678593221045,中性,B,弱趋势/数据不足,30,37,174
300255.SZ,2026-07-20,30.05,1829,0.1858721389108129,0.1356764928193499,-0.2823023644614282,-0.48278829604130813,-0.258390918065153,0.16794278829336573,-0.13093774853589757,-0.34801475374267743,-0.569484240687679,True,False,1.1634328300437604,0.014488993537950396,1.5884191249955228,0.12258064516129032,0.9129032258064517,低Beta,高Beta,常山药业,生物制品/创新药,medium,创业板,23197097116.0,5.9359,,19.1688,231.97097116,0,2026-07-14,False,True,,0.7857142857142857,18.214285714285715,仅PB有效,0.4,0.9838187702265372,0.9642857142857143,0.7475728155339806,0.4642857142857143,0.08737864077669903,0.07142857142857142,0.012987012987012988,0.03571428571428571,47.386084309155855,60.669119949890394,0.967741935483871,0.0,61.8232226746007,73.00000000000001,38.71173861287483,偏热,B,弱趋势/数据不足,22,28,175
301207.SZ,2026-07-20,16.88,1071,-0.009389671361502372,0.03494788473329247,-0.08805401878432428,-0.07661895945873609,0.07257253414842002,-0.0009765336016333004,-0.03958555968252209,-0.24536664748250248,-0.3215541990034628,False,False,0.5134632316685872,0.43036853650469153,1.2574750488865338,0.567741935483871,0.7741935483870968,中Beta,高Beta,华兰疫苗,疫苗,high,创业板,10746373488.0,1.6456,57.3114,1.8717,107.46373488,0,2026-07-14,True,True,0.5,0.6363636363636364,44.54545454545455,PE+PB有效,1.0,0.3074433656957929,0.18181818181818182,0.37540453074433655,0.6363636363636364,0.517799352750809,0.7272727272727273,0.6915584415584416,0.8181818181818182,46.438540764880244,33.81052301910429,0.3870967741935484,0.0,31.409301597243967,100.0,49.28809285570519,偏冷,B,弱趋势/数据不足,5,11,176
002004.SZ,2026-07-20,4.37,1829,0.042959427207637235,0.053012048192770944,-0.12210566530192002,-0.15115363961178307,0.11183145227692148,0.04846449136276365,0.002194809596299141,-0.14644654334345641,-0.21467275501498295,True,True,0.31812890227048063,0.0794070967381287,0.556650123969415,0.16129032258064516,0.11290322580645161,低Beta,低Beta,华邦健康,化学制药/仿制药,medium,主板,8474054176.0,1.571,12.3948,0.8152,84.74054176,0,2026-07-14,True,True,0.14285714285714285,0.09090909090909091,87.7922077922078,PE+PB有效,1.0,0.6731391585760518,0.9090909090909091,0.42718446601941745,0.36363636363636365,0.4077669902912621,0.45454545454545453,0.5097402597402597,0.36363636363636365,46.20742851058539,53.84779204509865,0.04838709677419355,0.0,38.66119636705292,100.0,58.87332959934524,中性,B,估值便宜待确认,6,11,177
300558.SZ,2026-07-20,57.98,1829,-0.10108527131782952,-0.009735269000853974,0.32182795081025173,0.16834933378166062,0.03359569638619275,-0.09629352535926938,0.05458423317470995,-0.20466392318244175,-0.22421728910696181,False,True,0.9019389013939032,1.206408688699693,1.2444976098616785,0.9580645161290322,0.7677419354838709,高Beta,高Beta,贝达药业,生物制品/生物科技,medium,创业板,29367226220.0,5.7488,66.5687,4.322,293.6722622,0,2026-07-14,True,True,0.6470588235294118,0.65,35.17647058823529,PE+PB有效,1.0,0.10355987055016182,0.21052631578947367,0.20388349514563106,0.10526315789473684,0.9773462783171522,0.9473684210526315,0.9058441558441559,0.8947368421052632,46.075664683636184,31.068117757594738,0.832258064516129,0.0,38.3928437206389,100.0,45.68058989914469,偏冷,B,弱趋势/数据不足,12,20,178
300685.SZ,2026-07-20,18.01,1825,0.03209169054441263,0.06884272997032648,-0.16416765764413055,-0.18199082620613938,-0.19380969780648838,0.029319311882036958,-0.034532354890911,-0.18344184026164934,-0.2801647184480138,True,False,0.5145587411257835,0.4098532829300398,1.1791021537676165,0.535483870967742,0.7,中Beta,高Beta,艾德生物,IVD/体外诊断,high,创业板,6986784131.999999,2.5694,19.6291,3.3956,69.86784132,0,2026-07-14,True,True,0.2,0.7333333333333333,58.666666666666664,PE+PB有效,1.0,0.5954692556634305,0.5333333333333333,0.4854368932038835,0.7333333333333333,0.28802588996763756,0.3333333333333333,0.41883116883116883,0.6,46.05598104393091,45.5631067961165,0.3903225806451613,0.0,39.70062637018477,100.0,51.3451613374975,中性,B,弱趋势/数据不足,7,15,179
600718.SH,2026-07-20,7.900000000000001,1819,0.011523687580025754,0.006369426751592577,-0.12026726057906445,-0.3171996542783059,-0.16666666666666652,0.04934581922029646,-0.03705509507557281,-0.15598290598290576,-0.34979423868312753,True,False,0.4850307706170061,0.21376442620891745,0.62042468437977,0.32903225806451614,0.14838709677419354,低Beta,低Beta,东软集团,互联网医疗/医疗IT,high,主板,9200615141.0,1.4239,,1.0399,92.00615141,0,2026-07-14,False,True,,0.1111111111111111,75.55555555555556,仅PB有效,0.4,0.47249190938511326,0.5555555555555556,0.2524271844660194,0.6666666666666666,0.4110032362459547,0.8888888888888888,0.11688311688311688,0.4444444444444444,46.04119969375687,45.185718759787036,0.36129032258064514,0.0,38.855809583463824,73.00000000000001,55.68523726762344,中性,B,估值便宜待确认,4,9,180
600993.SH,2026-07-20,23.899999999999995,1829,-0.007062733693394496,0.045951859956236074,-0.03629032258064535,-0.14976876556385643,-0.10855575224904701,0.0349904728910444,-0.004795580570612135,-0.08848207475209768,-0.20650730411686602,True,False,0.353367481336056,0.11825704603971281,0.564429521992597,0.22258064516129034,0.12258064516129032,低Beta,低Beta,马应龙,中药,high,主板,10371156834.0,2.0636,17.5632,2.2584,103.71156834,0,2026-07-14,True,True,0.3548387096774194,0.5675675675675675,56.00697471665214,PE+PB有效,1.0,0.3268608414239482,0.1891891891891892,0.40129449838187703,0.1891891891891892,0.686084142394822,0.40540540540540543,0.512987012987013,0.2702702702702703,46.03992681533244,51.409802693391796,0.06774193548387097,0.0,37.34170059505167,100.0,51.02444467910475,中性,B,弱趋势/数据不足,31,37,181
000078.SZ,2026-07-20,1.7600000000000002,1828,-0.15384615384615374,0.21379310344827607,-0.5268817204301075,-0.5294117647058822,-0.33834586466165406,0.03256086828982108,-0.11297774044519104,-0.5042253521126758,-0.6672967863894139,True,False,1.1073649885149681,-0.6259692678529577,0.3121585619079719,0.0032258064516129032,0.03225806451612903,低Beta,低Beta,ST海王,医药流通,high,主板,6025272357.0,13.1342,,4.8527,60.25272357,0,2026-07-14,False,True,,0.9285714285714286,6.0714285714285685,仅PB有效,0.4,0.045307443365695796,0.07142857142857142,0.8996763754045307,1.0,0.006472491909385114,0.07142857142857142,0.006493506493506494,0.07142857142857142,46.03018083358886,48.82900093955528,0.9483870967741935,0.0,53.14804259317256,73.00000000000001,36.163759254034574,中性,B,弱趋势/数据不足,11,14,182
300363.SZ,2026-07-20,16.6,1829,-0.08033240997229918,0.16327960756832538,-0.23532065360821974,-0.4016507626941561,-0.03919252153655284,-0.030883297332010007,-0.014724795821201786,-0.24296050175563988,-0.43318565959398814,False,False,0.87488885322561,0.8601229165668608,1.5071394919838306,0.8290322580645161,0.8870967741935484,高Beta,高Beta,博腾股份,CXO/CDMO,high,创业板,9961295526.0,6.8092,77.5263,1.8591,99.61295526,0,2026-07-14,True,True,0.8,0.2,44.00000000000001,PE+PB有效,1.0,0.12944983818770225,0.3,0.8446601941747572,0.7,0.14563106796116504,0.13333333333333333,0.045454545454545456,0.03333333333333333,46.011848299216865,46.45270905104917,0.7967741935483871,0.0,48.45238020670216,100.0,46.33925194852479,中性,B,弱趋势/数据不足,18,30,183
688139.SH,2026-07-20,27.44,1623,0.021593447505584562,0.04573170731707332,-0.1620233373817277,-0.2019843043437023,-0.10071458835235592,0.019865826689710264,-0.07582253578250953,-0.2564527204016134,-0.2564527204016134,True,False,0.4512088150888571,0.47641326858995403,0.8890056521951295,0.603225806451613,0.4129032258064516,中Beta,中Beta,海尔生物,互联网医疗/医疗IT,medium,科创板,8656080815.0,1.2074,39.3577,1.9434,86.56080815,0,2026-07-14,True,True,0.8,0.7777777777777778,20.888888888888886,PE+PB有效,1.0,0.517799352750809,0.6666666666666666,0.39805825242718446,0.7777777777777778,0.30097087378640774,0.6666666666666666,0.3538961038961039,0.8888888888888888,45.81409644361246,34.861102411525216,0.2806451612903226,0.0,30.0156749138741,100.0,43.20832885130858,偏冷,B,弱趋势/数据不足,5,9,184
300122.SZ,2026-07-20,12.76,1829,0.07226890756302518,0.036555645816409355,-0.16327868852459004,-0.32558139534883723,-0.3571788413098237,0.0572103235428143,-0.04297607440186002,-0.22431610942249236,-0.4908220271348763,True,False,0.5993961767836383,0.4253097078351472,1.1891775912275608,0.5612903225806452,0.7096774193548387,中Beta,高Beta,智飞生物,疫苗,high,创业板,28869103782.0,1.7958,,1.8684,288.69103782,0,2026-07-14,False,True,,0.5454545454545454,38.63636363636364,仅PB有效,0.4,0.8349514563106796,0.9090909090909091,0.3818770226537217,0.7272727272727273,0.29449838187702265,0.36363636363636365,0.1038961038961039,0.18181818181818182,45.5135152235844,48.165988098966494,0.5548387096774193,0.0,44.812965862824925,73.00000000000001,45.24525516381781,中性,B,弱趋势/数据不足,6,11,185
688520.SH,2026-07-20,36.95,1473,0.0193103448275862,0.10562537402752836,-0.15018399264029425,-0.21533234232321086,-0.533282809144878,0.01393995938752024,-0.02901140484574527,-0.16421624066953178,-0.5684923508116314,True,False,0.6929849022697852,0.40986348348094365,1.446120971711903,0.5387096774193548,0.8483870967741935,中Beta,高Beta,神州细胞,生物制品/创新药,medium,科创板,17054372482.0,0.7832,,240.8002,170.54372482,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.5048543689320388,0.5714285714285714,0.6407766990291263,0.25,0.3268608414239482,0.32142857142857145,0.33116883116883117,0.2857142857142857,45.50834260965897,48.174913874099595,0.6258064516129033,0.0,46.238568744127775,73.00000000000001,35.36922025417621,中性,B,弱趋势/数据不足,23,28,186
600763.SH,2026-07-20,36.0,1829,0.06414425066509022,0.02359965880011372,-0.1174307428291248,-0.1969663171983047,-0.1346153846153847,0.032568945488964385,-0.026614872964228042,-0.1722234996550932,-0.3071593533487298,True,False,0.44414406633764586,0.3898743577967283,0.8925101118177761,0.5161290322580645,0.41935483870967744,中Beta,中Beta,通策医疗,医疗服务,high,主板,15628281154.0,2.0499,30.9475,3.5351,156.28281154,0,2026-07-14,True,True,0.375,0.8333333333333334,44.166666666666664,PE+PB有效,1.0,0.7961165048543689,0.75,0.32362459546925565,0.5,0.42718446601941745,0.5,0.37337662337662336,0.6666666666666666,45.296968269883706,42.886157218916374,0.2645161290322581,0.0,35.31063263388662,100.0,47.92325273351389,中性,B,弱趋势/数据不足,7,12,187
300171.SZ,2026-07-20,11.95,1829,0.02049530315969239,0.056587091069849604,-0.17647759905936244,-0.3225415384153879,-0.07960952030862012,0.029994828477848623,-0.007439232193079626,-0.19142054585062418,-0.3389196550690817,True,False,0.492236748750713,0.48215828863039883,1.0847736595193154,0.6129032258064516,0.6258064516129033,中Beta,中Beta,东富龙,医疗设备,high,创业板,9243545167.0,2.7855,44.4916,1.1619,92.43545167,0,2026-07-14,True,True,0.45,0.13636363636363635,67.54545454545455,PE+PB有效,1.0,0.5080906148867314,0.6818181818181818,0.4368932038834951,0.7727272727272727,0.24919093851132687,0.5,0.11038961038961038,0.2727272727272727,45.26629996314709,45.78421547134356,0.36451612903225805,0.0,39.33927341058565,100.0,53.145252602664044,中性,B,弱趋势/数据不足,9,22,188
002019.SZ,2026-07-20,10.39,1829,0.03280318091451284,0.06237218813905954,-0.11986895124513741,-0.16405082859299125,-0.26788819950049125,0.04118649163242827,0.006577098980010243,-0.12719117294858884,-0.35597531607378996,True,True,0.48304968946225074,0.16319991364716036,0.9141439756459767,0.2870967741935484,0.43870967741935485,低Beta,中Beta,亿帆医药,生物制品/生物科技,medium,主板,12395014966.0,2.1661,34.8481,1.3934,123.95014966,0,2026-07-14,True,True,0.4117647058823529,0.15,69.29411764705883,PE+PB有效,1.0,0.6019417475728155,0.631578947368421,0.44983818770226536,0.3684210526315789,0.41423948220064727,0.3157894736842105,0.474025974025974,0.3684210526315789,44.76295456830937,53.93062950203571,0.3548387096774194,0.0,44.848214844973384,100.0,52.45406992600432,中性,B,弱趋势/数据不足,13,20,189
300294.SZ,2026-07-20,15.77,1815,0.07133152173913015,0.03342070773263428,-0.15074539642391127,-0.31671275424098133,-0.39036577846794285,0.05049293898214757,-0.022473915918622245,-0.15527475430965043,-0.4213566248784324,True,False,0.44003283896783374,-0.042792899672490864,0.8539485311649304,0.07741935483870968,0.3870967741935484,低Beta,中Beta,博雅生物,血制品,high,创业板,7624240344.0,1.9036,2219.5172,1.0218,76.24240344,0,2026-07-14,True,True,1.0,0.4,24.0,PE+PB有效,1.0,0.8317152103559871,0.8,0.3656957928802589,0.4,0.32038834951456313,0.6,0.12337662337662338,0.4,44.58945556602467,50.11603507673035,0.26129032258064516,0.0,40.30703100532415,100.0,41.707618688816176,中性,B,弱趋势/数据不足,4,5,190
300463.SZ,2026-07-20,9.04,1829,0.02262443438914019,0.057309941520467644,-0.14797360980207352,-0.2220309810671257,-0.24729392173189002,0.034561684596017495,-0.03841721772120488,-0.19429590017825327,-0.3633802816901409,True,False,0.35664765521346387,0.3900468934321649,0.7869821846683119,0.5193548387096775,0.3258064516129032,中Beta,低Beta,迈克生物,IVD/体外诊断,high,创业板,5423859617.0,1.9714,,0.863,54.23859617,0,2026-07-14,False,True,,0.06666666666666667,79.33333333333333,仅PB有效,0.4,0.5372168284789643,0.3333333333333333,0.4401294498381877,0.6666666666666666,0.3365695792880259,0.4,0.32142857142857145,0.4666666666666667,44.53374167116398,44.78452865643595,0.07419354838709677,0.0,32.8330410272471,73.00000000000001,56.62862218194465,中性,B,估值便宜待确认,8,15,191
300009.SZ,2026-07-20,8.33,1829,-0.026869158878504718,0.0860495436766624,-0.11884025812537502,-0.16911919890932403,-0.0203754295008447,0.019583843329253448,0.01312845561300291,-0.12333597109412342,-0.30151971680669987,True,True,0.4495926472701636,0.29809231952364396,0.9090809055778254,0.4096774193548387,0.432258064516129,中Beta,中Beta,安科生物,生物制品/创新药,medium,创业板,14351319013.0,2.8798,20.6858,3.0255,143.51319013,0,2026-07-14,True,True,0.3125,0.14285714285714285,75.53571428571428,PE+PB有效,1.0,0.2524271844660194,0.2857142857142857,0.5663430420711975,0.21428571428571427,0.4174757281553398,0.4642857142857143,0.461038961038961,0.4642857142857143,44.45740240687543,52.377388036329464,0.27419354838709675,0.0,42.148042593172555,100.0,54.23616362657794,中性,B,估值便宜待确认,24,28,192
300705.SZ,2026-07-20,10.97,1829,0.04476190476190478,0.07972440944881898,-0.1749257916596645,-0.2783224958855208,-0.2971022078884997,0.05011247786339945,-0.025035997086066297,-0.17791519096524522,-0.42905030877304406,True,False,0.5192990376118148,0.2665452046725717,1.0392062880644608,0.3709677419354839,0.5580645161290323,中Beta,中Beta,九典制药,化学制药/创新药,medium,创业板,5418153696.0,3.6443,13.4186,2.0416,54.18153696,0,2026-07-14,True,True,0.125,0.40625,76.25,PE+PB有效,1.0,0.6925566343042071,0.6875,0.540453074433657,0.46875,0.2524271844660194,0.25,0.19805194805194806,0.125,44.308126675831474,53.68133416849358,0.4,0.0,45.5769339179455,100.0,53.810835917807054,中性,B,估值便宜待确认,22,32,193
688363.SH,2026-07-20,36.66,1625,0.07255705090696307,0.02895193323930023,-0.1354196986011792,-0.20412312138562438,-0.28125168313061444,0.02749364510433372,-0.0210031281850529,-0.15329523894712305,-0.38571569585613774,True,False,0.5145822751072104,0.2822979461686247,0.9989845600992433,0.3903225806451613,0.5225806451612903,中Beta,中Beta,华熙生物,医美/美妆,high,科创板,16550462952.0,0.6201,64.9496,2.3213,165.50462952,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.8414239482200647,0.6666666666666666,0.34627831715210355,0.3333333333333333,0.36245954692556637,0.6666666666666666,0.3474025974025974,1.0,44.281917839892216,43.48512370811149,0.3935483870967742,0.0,38.310554337613524,100.0,39.15590088662663,中性,B,弱趋势/数据不足,3,3,194
301333.SZ,2026-07-20,53.81000000000001,960,0.05220962064919843,0.10042997960068423,-0.20189131303543462,-0.2511641162678474,0.05897764370048186,0.03204774374556574,0.004614450049361896,-0.21455048749398198,-0.40815690241871105,True,True,0.8884495068548267,0.5717894177213485,1.520655900405912,0.6741935483870968,0.8903225806451613,高Beta,高Beta,诺思格,CXO/CDMO,high,创业板,5117840755.0,4.0627,38.2925,2.5637,51.17840755,0,2026-07-14,True,True,0.4,0.4,60.0,PE+PB有效,1.0,0.7378640776699029,0.7666666666666667,0.627831715210356,0.4,0.19741100323624594,0.16666666666666666,0.2435064935064935,0.16666666666666666,43.79841589234418,52.6414030692139,0.8096774193548387,0.0,53.042530535546504,100.0,48.32266995507453,中性,B,弱趋势/数据不足,19,30,195
300244.SZ,2026-07-20,18.66,1829,-0.07715133531157259,-0.03222827658670613,-0.013636607964540137,-0.24822481477629765,0.28708393838773416,-0.04353210102097638,-0.001015187401784745,-0.11898016997167138,-0.35602173116600144,False,False,0.8616649323527628,0.8955352464946451,1.5970699939459725,0.8580645161290322,0.9161290322580645,高Beta,高Beta,迪安诊断,医疗服务,high,创业板,12412092870.0,10.1888,95.8962,1.9017,124.1209287,0,2026-07-14,True,True,0.625,0.16666666666666666,55.833333333333336,PE+PB有效,1.0,0.13592233009708737,0.08333333333333333,0.1650485436893204,0.25,0.7669902912621359,1.0,0.2564935064935065,0.4166666666666667,43.78509869114395,31.774036955840902,0.7838709677419354,0.0,37.919245223927334,100.0,49.5415057644306,偏冷,B,弱趋势/数据不足,8,12,196
000950.SZ,2026-07-20,5.4,1829,0.020793950850661602,0.04854368932038833,-0.10668170717304559,-0.1267885497768677,0.07222357051254269,0.03073105554495137,-0.04053180819439983,-0.20244123048636076,-0.239303190421865,True,False,0.4236899669095704,0.32140907429835486,0.8658971140058589,0.44516129032258067,0.3967741935483871,中Beta,中Beta,重药控股,医药流通,high,主板,9231873959.0,2.4306,21.3597,0.7886,92.31873959,0,2026-07-14,True,True,0.6666666666666666,0.14285714285714285,54.28571428571429,PE+PB有效,1.0,0.5145631067961165,0.35714285714285715,0.41423948220064727,0.35714285714285715,0.459546925566343,0.5,0.5681818181818182,0.42857142857142855,43.62297534275285,42.394926401503284,0.22258064516129034,0.0,34.128061384278105,100.0,49.626004569438564,中性,B,弱趋势/数据不足,12,14,197
688050.SH,2026-07-20,41.49,1448,-0.012142857142857233,0.0720930232558139,-0.18025927696269406,-0.3432034998179664,-0.3880463209486622,0.040318940875582854,-0.04556011974887064,-0.2125118769466544,-0.4923377536821151,True,False,0.47778636203455266,0.1280554494712063,0.7314683562508464,0.24193548387096775,0.24838709677419354,低Beta,低Beta,爱博医疗,医疗耗材,high,科创板,8294608576.0,2.4585,31.3135,2.8963,82.94608576,0,2026-07-14,True,True,0.4782608695652174,0.48,52.10434782608695,PE+PB有效,1.0,0.30097087378640774,0.44,0.5048543689320388,0.72,0.23624595469255663,0.44,0.09090909090909091,0.08333333333333333,43.51534041197771,46.96821171312246,0.3419354838709677,0.0,39.71645787660508,100.0,48.1778225222176,中性,B,弱趋势/数据不足,10,25,198
