ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
300181.SZ,2026-07-24,13.65,1833,-0.015861571737562974,0.061430793157076335,-0.09362484220397016,-0.1777654267702291,-0.25083338135060496,-0.03727474697605504,-0.022302447129247782,-0.09422694094226935,-0.3183423070447785,False,False,0.5798087403000335,0.2611109296519909,0.9326420629229089,0.3774193548387097,0.46774193548387094,中Beta,中Beta,佐力药业,中药,high,创业板,10429629151.0,7.1142,16.0363,3.0457,104.29629151,0,2026-07-14,True,True,0.1935483870967742,0.8108108108108109,55.95466434176111,PE+PB有效,1.0,0.6990291262135923,0.7567567567567568,0.512987012987013,0.1891891891891892,0.6006493506493507,0.3783783783783784,0.5407166123778502,0.32432432432432434,50.512964712219585,55.43815407893078,0.5258064516129032,0.0,49.32283688750961,100.0,51.89801937964558,中性,B,弱趋势/数据不足,28,37,151
002399.SZ,2026-07-24,9.34,1833,-0.04498977505112467,0.07976878612716765,-0.1264633381325584,-0.23309554180433179,-0.22177127580964584,-0.024848611401127485,-0.036523173176655876,-0.13364309151777032,-0.3165267904985293,False,False,0.4323550250656143,0.09654456645491542,0.9678811342747043,0.1967741935483871,0.5064516129032258,低Beta,中Beta,海普瑞,CXO/CDMO,high,主板,14467540532.0,0.5408,38.0257,1.1878,144.67540532,0,2026-07-14,True,True,0.36,0.03333333333333333,77.06666666666668,PE+PB有效,1.0,0.3365695792880259,0.3333333333333333,0.6071428571428571,0.5666666666666667,0.461038961038961,0.36666666666666664,0.36807817589576547,0.3333333333333333,50.353045128971694,56.51525658807211,0.2645161290322581,0.0,44.85100219229564,100.0,57.75084341520534,中性,B,估值便宜待确认,16,30,152
301393.SZ,2026-07-24,57.85,736,-0.03679653679653683,0.031010515059704202,-0.04575629793803526,0.06322028882746,0.06107218283982685,-0.09526676727946637,-0.017604998729424226,-0.1868147315153219,-0.1868147315153219,False,False,0.8434981965360834,0.8285733209988054,1.208725825015139,0.8419354838709677,0.7354838709677419,高Beta,高Beta,昊帆生物,生物制品/生物科技,medium,创业板,7683120000.0,12.7763,67.8143,3.2162,76.8312,0,2026-07-14,True,True,0.7058823529411765,0.55,35.647058823529406,PE+PB有效,1.0,0.43042071197411,0.5,0.37012987012987014,0.3684210526315789,0.762987012987013,0.6842105263157895,0.8697068403908795,0.7894736842105263,50.2662163525884,38.15891228512587,0.7677419354838709,0.0,42.06607730926553,100.0,47.76158292104556,中性,B,弱趋势/数据不足,10,20,153
300406.SZ,2026-07-24,11.08,1833,-0.028070175438596467,0.02402957486136792,-0.07447770361668915,-0.16886524659062474,-0.14171372469029864,-0.02481957401865864,-0.052293934024931654,-0.12551246511621617,-0.22944039933418392,False,False,0.3562271948253281,0.20554050954476452,0.7749545394459662,0.3193548387096774,0.29354838709677417,低Beta,低Beta,九强生物,IVD/体外诊断,high,创业板,6754275072.0,1.4454,31.8262,1.8046,67.54275072,0,2026-07-14,True,True,0.4,0.3333333333333333,62.66666666666667,PE+PB有效,1.0,0.5469255663430421,0.5333333333333333,0.34415584415584416,0.4,0.6688311688311688,0.6666666666666666,0.5667752442996743,0.7333333333333333,50.102492439900914,48.17257176480477,0.1064516129032258,0.0,35.849832493427854,100.0,55.35068725659304,中性,B,弱趋势/数据不足,7,15,154
603222.SH,2026-07-24,7.909999999999999,1833,-0.13646288209606994,0.13323782234957005,-0.18453608247422681,-0.15671641791044788,0.1364942528735631,-0.10479855138071559,-0.11537744641192926,-0.24088291746641077,-0.43741109530583233,False,False,0.9447286992103677,0.7832450871312978,0.5468387890467242,0.8225806451612904,0.1032258064516129,高Beta,低Beta,济民健康,医疗耗材,high,主板,5219400564.0,10.0053,,4.6899,52.19400564,0,2026-07-14,False,True,,0.68,27.199999999999992,仅PB有效,0.4,0.045307443365695796,0.04,0.7824675324675324,0.84,0.30194805194805197,0.4,0.5928338762214984,0.4583333333333333,50.065293803712564,38.652019501534056,0.8774193548387097,0.0,44.60480074784803,73.00000000000001,45.14845617005033,中性,B,弱趋势/数据不足,10,25,155
000756.SZ,2026-07-24,12.9,1833,-0.05770635500365229,0.044534412955465674,-0.09600560616678344,-0.20321185917232865,-0.23058470127798036,-0.08808143644846578,-0.058646104448930814,-0.1540983606557378,-0.28925619834710736,False,False,0.6445754883909197,0.41055604459635814,1.3561083777401637,0.5645161290322581,0.832258064516129,中Beta,高Beta,新华制药,原料药,high,主板,10171577640.0,3.7121,38.8678,1.9013,101.7157764,0,2026-07-14,True,True,0.5,0.3333333333333333,56.666666666666664,PE+PB有效,1.0,0.26537216828478966,0.5,0.4090909090909091,0.6111111111111112,0.5909090909090909,0.7222222222222222,0.4527687296416938,0.4444444444444444,50.02895875278354,37.98470138275963,0.5935483870967742,0.0,38.460258709867226,100.0,53.415003111856706,中性,B,弱趋势/数据不足,7,18,156
603707.SH,2026-07-24,7.55,1833,-0.044303797468354444,0.10380116959064334,-0.1847660713738435,-0.20095148897457193,-0.30165349310380385,-0.011068177352806519,-0.048636976177748426,-0.1899476429540945,-0.359556595434393,False,False,0.44949812120099925,0.12359592374356755,0.931463189967767,0.23548387096774193,0.4645161290322581,低Beta,中Beta,健友股份,生物制品/生物科技,medium,主板,12682860350.0,1.2665,21.6492,1.8269,126.8286035,0,2026-07-14,True,True,0.23529411764705882,0.3,73.88235294117646,PE+PB有效,1.0,0.34951456310679613,0.4,0.711038961038961,0.631578947368421,0.2987012987012987,0.3684210526315789,0.46905537459283386,0.42105263157894735,49.9671161610321,60.53828857226915,0.2967741935483871,0.0,48.31228587155615,100.0,56.20401505117995,偏热,B,估值便宜待确认,11,20,157
000963.SZ,2026-07-24,28.579999999999995,1833,-0.05049833887043209,0.08216584627035184,-0.14683426176331782,-0.22724914204191438,-0.27172213317307436,-0.043075017159694196,-0.03511507856595608,-0.13520592873846238,-0.3625794109058684,False,False,0.5816840968460817,0.4428325602106659,1.1630494484006992,0.5838709677419355,0.6935483870967742,中Beta,高Beta,华东医药,化学制药/创新药,medium,主板,52506882786.0,1.4738,14.9942,2.0404,525.06882786,0,2026-07-14,True,True,0.20833333333333334,0.375,72.5,PE+PB有效,1.0,0.3074433656957929,0.375,0.6201298701298701,0.625,0.4090909090909091,0.34375,0.3778501628664495,0.3125,49.619864873351155,53.215546589332995,0.535483870967742,0.0,47.96056003188794,100.0,55.7028349192275,中性,B,估值便宜待确认,17,32,158
300009.SZ,2026-07-24,7.869999999999999,1833,-0.03789731051344747,0.04933333333333323,-0.0859372141641166,-0.20578497669054363,-0.10508516667887036,-0.0462918080465341,-0.03614240722742035,-0.11290955866419183,-0.3400912570550695,False,False,0.44269546725787806,0.31074242182978035,0.8999447397097239,0.43870967741935485,0.4161290322580645,中Beta,中Beta,安科生物,生物制品/创新药,medium,创业板,14351319013.0,2.8798,20.6858,3.0255,143.51319013,0,2026-07-14,True,True,0.3125,0.14285714285714285,75.53571428571428,PE+PB有效,1.0,0.41423948220064727,0.35714285714285715,0.45454545454545453,0.2857142857142857,0.6298701298701299,0.6428571428571429,0.44299674267100975,0.39285714285714285,49.539192523289636,48.571638717269785,0.2870967741935484,0.0,39.742082585959814,100.0,57.64613169750838,中性,B,估值便宜待确认,16,28,159
300357.SZ,2026-07-24,22.8,1833,-0.04402515723270439,0.07740868314167271,-0.12475953657827488,-0.23042236918451942,0.06102044199113088,-0.04719833237890103,-0.020246315904475676,-0.11593640946103123,-0.3477579719204663,False,False,0.6708528475131865,0.49677830647554955,1.2678709946129016,0.632258064516129,0.7838709677419354,中Beta,高Beta,我武生物,生物制品/创新药,medium,创业板,12482242560.0,2.638,29.3127,4.5578,124.8224256,0,2026-07-14,True,True,0.5,0.32142857142857145,57.14285714285714,PE+PB有效,1.0,0.3559870550161812,0.32142857142857145,0.6006493506493507,0.39285714285714285,0.4675324675324675,0.4642857142857143,0.3745928338762215,0.25,49.205511005553895,54.556697347959485,0.6193548387096774,0.0,50.57678491776519,100.0,51.222503151381844,中性,B,弱趋势/数据不足,17,28,160
688029.SH,2026-07-24,71.0,1698,-0.04685192643307823,0.016609392898052633,-0.04970543287078877,-0.14889102421536238,0.04857104293857861,-0.05226555252250864,-0.06789397225155958,-0.16099021962968607,-0.2824731504595881,False,False,0.5303602483501628,0.3160737066612259,0.8389450423005373,0.4645161290322581,0.3548387096774194,中Beta,中Beta,南微医学,医疗耗材,high,科创板,14141152272.0,1.0215,25.4404,3.3335,141.41152272,0,2026-07-14,True,True,0.30434782608695654,0.52,60.939130434782605,PE+PB有效,1.0,0.3268608414239482,0.4,0.30194805194805197,0.48,0.7467532467532467,0.68,0.6123778501628665,0.5,48.935968435610036,37.79630563611146,0.43548387096774194,0.0,35.16709136463286,100.0,54.32129996536674,中性,B,弱趋势/数据不足,11,25,161
002287.SZ,2026-07-24,20.0,1833,-0.04852521408182664,0.07411385606874332,-0.09486630277067631,-0.1628070191746822,-0.08494489071079103,-0.020208205756276687,-0.034000786910601155,-0.11296110940802917,-0.42482980972849893,False,False,0.38533433053447685,0.08598974113526248,0.7593876056607398,0.1870967741935484,0.267741935483871,低Beta,低Beta,奇正藏药,中药,high,主板,12134627022.0,1.054,18.1677,2.4069,121.34627022,0,2026-07-14,True,True,0.41935483870967744,0.6216216216216216,49.97384481255448,PE+PB有效,1.0,0.313915857605178,0.21621621621621623,0.5811688311688312,0.2702702702702703,0.5941558441558441,0.35135135135135137,0.5830618892508144,0.40540540540540543,48.933703655771424,59.554806035388566,0.15483870967741936,0.0,44.78513841832038,100.0,50.13591263385342,中性,B,弱趋势/数据不足,29,37,162
688331.SH,2026-07-24,119.0,1046,0.02577364020343076,0.05319054783609167,-0.11884487226952989,0.19778560644187215,0.7862503752626837,-0.09827307928377116,-0.013400617384599633,-0.19811320754716988,-0.22354169385358214,False,False,1.0478882274269765,1.2490864261695893,1.85051168667018,0.9612903225806452,0.967741935483871,高Beta,高Beta,荣昌生物,生物制品/创新药,medium,科创板,76317358000.0,2.4345,59.0782,19.4268,763.17358,0,2026-07-14,True,True,0.6875,0.8214285714285714,25.892857142857146,PE+PB有效,1.0,0.8964401294498382,0.75,0.4805194805194805,0.32142857142857145,0.4967532467532468,0.5357142857142857,0.9250814332247557,0.9285714285714286,48.92721464852952,41.292607069306094,0.9290322580645162,0.0,47.48547010980459,100.0,43.70672255836131,中性,B,弱趋势/数据不足,18,28,163
301293.SZ,2026-07-24,51.55,782,0.06266749123891979,0.07306411323896755,-0.2105666156202144,-0.348704990524321,0.058087027914614175,0.023030591690729185,-0.0953098264036154,-0.2839283233782469,-0.47866100323624594,True,False,0.6659151376815559,0.8925081998701405,1.2165210785505032,0.8741935483870967,0.7483870967741936,高Beta,高Beta,三博脑科,医疗服务,high,创业板,9942992490.0,2.5181,163.2579,4.2176,99.4299249,0,2026-07-14,True,True,0.875,0.9166666666666666,10.833333333333334,PE+PB有效,1.0,0.9546925566343042,1.0,0.577922077922078,0.75,0.2435064935064935,0.16666666666666666,0.11074918566775244,0.3333333333333333,48.661664181996464,56.99785651241962,0.6096774193548387,0.0,52.092047945790505,100.0,39.091524650662635,中性,B,弱趋势/数据不足,5,12,164
600789.SH,2026-07-24,7.1000000000000005,1833,-0.006993006993006867,0.04835001139623629,-0.11513031216307767,-0.22453936250300077,-0.3131847187586616,0.006170544722410964,-0.05219344696438166,-0.18845095599065476,-0.34466112944799887,True,False,0.5432874516776105,0.2682264415900811,1.0504128611517596,0.3903225806451613,0.5806451612903226,中Beta,中Beta,鲁抗医药,化学制药/创新药,medium,主板,7525366560.0,3.5708,86.5377,1.4563,75.2536656,0,2026-07-14,True,True,0.8333333333333334,0.15625,43.75,PE+PB有效,1.0,0.7605177993527508,0.875,0.44155844155844154,0.375,0.512987012987013,0.4375,0.38436482084690554,0.34375,48.618259938999046,56.9198924053293,0.4645161290322581,0.0,49.13424726437567,100.0,47.73831887374307,中性,B,弱趋势/数据不足,18,32,165
688301.SH,2026-07-24,90.21,1415,0.01955244122965638,-0.14581952466622483,0.11145682295498216,0.0998129895716442,0.4542461396167705,-0.13589470961809258,-0.17159370164565058,-0.38266802597305294,-0.38266802597305294,False,False,0.8549360559458755,0.9989687091976952,-0.11184833793631473,0.9064516129032258,0.0064516129032258064,高Beta,低Beta,奕瑞科技,医疗设备,high,科创板,31460035572.0,2.9532,45.8832,5.0564,314.60035572,0,2026-07-14,True,True,0.55,0.8181818181818182,34.272727272727266,PE+PB有效,1.0,0.8770226537216829,0.9047619047619048,0.07467532467532467,0.23809523809523808,0.9285714285714286,1.0,0.8957654723127035,0.9523809523809523,48.246179114685376,9.39236330013029,0.7774193548387097,0.0,22.123041406865397,100.0,49.19743307596323,偏冷,C,弱趋势/数据不足,9,22,166
688513.SH,2026-07-24,48.93,1427,-0.10433827567270737,0.1781844449795329,-0.25071951544764415,-0.1450683744597253,0.18814734205885708,-0.08908974132233727,-0.0672415425142251,-0.23600729814118948,-0.37920794024839355,False,False,0.9995887593184521,0.1563207320886345,1.7489157286412536,0.3,0.9548387096774194,低Beta,高Beta,苑东生物,生物制品/生物科技,medium,科创板,10159433865.0,2.5381,37.0377,3.4008,101.59433865,0,2026-07-14,True,True,0.47058823529411764,0.6,47.76470588235294,PE+PB有效,1.0,0.09061488673139159,0.1,0.8831168831168831,0.8421052631578947,0.1590909090909091,0.15789473684210525,0.6254071661237784,0.631578947368421,48.16930874737962,47.836548564703904,0.896774193548387,0.0,51.42106786626047,100.0,48.12960153907693,中性,B,弱趋势/数据不足,12,20,167
002626.SZ,2026-07-24,13.22,1833,-0.10675675675675689,0.004559270516717451,-0.1449614906396166,-0.3279726990197678,-0.3185407369007469,-0.05581544834482033,-0.09050905092506245,-0.2012272444870682,-0.37921861649177613,False,False,0.45219230516898856,0.14433779894818746,0.6915414663594123,0.27419354838709675,0.2129032258064516,低Beta,低Beta,金达威,医疗健康其他,low,主板,8795277120.0,0.9954,30.9936,1.9976,87.9527712,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.08414239482200647,1.0,0.2532467532467532,1.0,0.41233766233766234,1.0,0.15960912052117263,1.0,47.709713839785714,32.33850292102719,0.3032258064516129,0.0,28.701468173751294,100.0,39.32060807780873,偏冷,B,弱趋势/数据不足,1,1,168
000516.SZ,2026-07-24,4.05,1831,-0.04705882352941182,0.046511627906976605,-0.12147505422993499,-0.20432220039292737,-0.22857142857142865,-0.010747435271128425,-0.040018962588393436,-0.13090128755364816,-0.3457189014539581,False,False,0.344938861105681,0.2830234742309902,0.7113189092797793,0.4032258064516129,0.22903225806451613,中Beta,低Beta,国际医学,医疗服务,high,主板,9448144298.0,2.4326,,2.8895,94.48144298,0,2026-07-14,False,True,,0.5833333333333334,35.416666666666664,仅PB有效,0.4,0.32362459546925565,0.25,0.4253246753246753,0.4166666666666667,0.4837662337662338,0.8333333333333334,0.4495114006514658,0.8333333333333334,47.57747460948942,55.70472407851048,0.0935483870967742,0.0,40.86427459689281,73.00000000000001,46.2710102428264,中性,B,弱趋势/数据不足,6,12,169
300204.SZ,2026-07-24,22.19,1833,-0.0942857142857142,0.14381443298969088,-0.19338422391857502,-0.17845242502776748,-0.4739212897107634,-0.08988372331480832,-0.09383571433432925,-0.2342995169082125,-0.6362295081967213,False,False,1.1496156011118346,0.5200478649328414,2.146528495013398,0.6483870967741936,1.0,中Beta,高Beta,舒泰神,生物制品/创新药,medium,创业板,11036546021.0,8.0606,,13.6283,110.36546021,0,2026-07-14,False,True,,0.75,21.25,仅PB有效,0.4,0.11974110032362459,0.10714285714285714,0.814935064935065,0.6428571428571429,0.2727272727272727,0.17857142857142858,0.5374592833876222,0.5,46.78503179453875,43.42863447232379,0.9612903225806452,0.0,49.62585058223956,73.00000000000001,40.93964148938731,中性,B,弱趋势/数据不足,19,28,170
603392.SH,2026-07-24,28.53,1512,-0.0007005253940455258,0.08602969166349461,-0.28298567479266146,-0.3505577054404735,-0.5147959183673468,0.001105321332701914,-0.1284690931862963,-0.3822000866175833,-0.5423484119345525,True,False,0.3838878977272644,0.22267558452454175,1.0048429839160566,0.3419354838709677,0.5419354838709678,中Beta,中Beta,万泰生物,IVD/体外诊断,high,主板,35921399448.0,0.403,,3.0386,359.21399448,0,2026-07-14,False,True,,0.6666666666666666,28.33333333333334,仅PB有效,0.4,0.7961165048543689,0.8,0.6396103896103896,0.8,0.10714285714285714,0.26666666666666666,0.10097719869706841,0.2,46.574032639981695,50.094460555625595,0.15161290322580645,0.0,38.09838045345404,73.00000000000001,44.312995849304244,中性,B,弱趋势/数据不足,8,15,171
600518.SH,2026-07-24,1.33,1798,-0.014814814814814836,0.09917355371900838,-0.22222222222222232,-0.3108808290155438,-0.35748792270531393,0.01681957186544336,-0.08307480179248539,-0.23121387283236994,-0.3954545454545455,True,False,0.4886566114065637,0.12040481325714956,0.9433046138168204,0.23225806451612904,0.4838709677419355,低Beta,中Beta,康美药业,中药,high,主板,18254143644.0,1.9127,,2.5097,182.54143644,0,2026-07-14,False,True,,0.6756756756756757,27.56756756756757,仅PB有效,0.4,0.7184466019417476,0.8108108108108109,0.6948051948051948,0.5135135135135135,0.22727272727272727,0.05405405405405406,0.18892508143322476,0.08108108108108109,46.56827613795063,62.52700374059598,0.36774193548387096,0.0,51.12374132809461,73.00000000000001,42.164296375448075,偏热,B,弱趋势/数据不足,30,37,172
002675.SZ,2026-07-24,12.39,1833,-0.013535031847133783,0.005681818181818121,-0.06776180311954405,-0.14921333158418482,-0.1296072142254402,-0.029301159511124997,-0.02660676210228119,-0.07330671432775493,-0.31853336838208335,False,False,0.34610064607472474,0.2086876668341775,0.6618814670270426,0.3258064516129032,0.18387096774193548,低Beta,低Beta,东诚药业,生物制品/生物科技,medium,主板,10769219842.0,1.8247,52.7043,2.5125,107.69219842,0,2026-07-14,True,True,0.5882352941176471,0.45,46.705882352941174,PE+PB有效,1.0,0.7313915857605178,0.65,0.2597402597402597,0.15789473684210525,0.685064935064935,0.5789473684210527,0.6091205211726385,0.5789473684210527,46.36060186812738,50.332660866641454,0.0967741935483871,0.0,37.16834647761676,100.0,48.91757973746921,中性,B,弱趋势/数据不足,13,20,173
000915.SZ,2026-07-24,24.73,1833,-0.02829076620825144,-0.014438515396010265,-0.05301921408157573,-0.17462282616911518,-0.18322073211972323,-0.02276038289677118,-0.03610152169225089,-0.08806853720672625,-0.25252359313742334,False,False,0.31910990825055596,0.15408865104629618,0.5591871247118624,0.2967741935483871,0.11935483870967742,低Beta,低Beta,华特达因,化学制药/创新药,medium,主板,5855944185.0,1.3417,12.6393,1.9707,58.55944185,0,2026-07-14,True,True,0.08333333333333333,0.34375,81.25,PE+PB有效,1.0,0.540453074433657,0.59375,0.21428571428571427,0.125,0.737012987012987,0.8125,0.5504885993485342,0.5,46.356405795035336,48.645399907535825,0.054838709677419356,0.0,35.14855412882346,100.0,57.85406035769768,中性,B,估值便宜待确认,19,32,174
002773.SZ,2026-07-24,20.98,1833,-0.0480943738656987,0.07534597642234742,-0.14163591977998213,-0.32241462622257555,-0.3149333996982191,-0.057142215131564145,-0.023949491587945793,-0.12714585090166997,-0.5292301922920777,False,False,0.597115071859357,0.41373150456003444,1.036301238032832,0.567741935483871,0.5709677419354838,中Beta,中Beta,康弘药业,生物制品/创新药,medium,主板,21116798796.0,2.095,19.7274,2.1981,211.16798796,0,2026-07-14,True,True,0.25,0.07142857142857142,82.14285714285714,PE+PB有效,1.0,0.32038834951456313,0.2857142857142857,0.5909090909090909,0.35714285714285715,0.42207792207792205,0.39285714285714285,0.16612377850162866,0.10714285714285714,45.93165897955112,51.52986172403647,0.5548387096774193,0.0,47.16767740037392,100.0,56.019558063388864,中性,B,估值便宜待确认,20,28,175
000403.SZ,2026-07-24,9.44,1820,-0.029804727646454365,0.06546275395033851,-0.22622950819672127,-0.3228120516499283,-0.4720357941834452,0.006021207438589027,-0.12873602116630012,-0.27160493827160503,-0.5002646903123347,True,False,0.4770134890664872,0.013440748878179051,0.7818047282642473,0.13225806451612904,0.3032258064516129,低Beta,低Beta,派林生物,血制品,high,主板,8810183768.0,1.1869,24.9477,1.0862,88.10183768,0,2026-07-14,True,True,0.5,0.6,46.0,PE+PB有效,1.0,0.5275080906148867,0.8,0.5292207792207793,0.8,0.22077922077922077,0.4,0.16286644951140064,0.6,45.749891292824316,50.197011726137944,0.35161290322580646,0.0,42.170166272812686,100.0,47.624409834772685,中性,B,弱趋势/数据不足,3,5,176
002437.SZ,2026-07-24,2.76,1833,-0.061224489795918435,0.1358024691358024,-0.2679045092838197,-0.21590909090909094,-0.15076923076923088,-0.05898397545175593,-0.06877354777034272,-0.23756906077348072,-0.3168316831683169,False,False,0.6243893161288706,0.3465706163670805,1.2521821059328797,0.5,0.7774193548387097,中Beta,高Beta,誉衡药业,化学制药/仿制药,medium,主板,6778799327.999999,3.8615,16.4702,2.8387,67.78799328,0,2026-07-14,True,True,0.2857142857142857,0.45454545454545453,64.67532467532467,PE+PB有效,1.0,0.24110032362459546,0.45454545454545453,0.7922077922077922,0.7272727272727273,0.12987012987012986,0.18181818181818182,0.4169381107491857,0.2727272727272727,45.69528972648855,48.16752826461565,0.5806451612903226,0.0,45.33017301103741,100.0,51.78647905306869,中性,B,弱趋势/数据不足,6,11,177
000950.SZ,2026-07-24,5.17,1833,-0.03001876172607887,0.04868154158215021,-0.11563964822986417,-0.15308813218104256,0.004839206734640555,-0.02027667235171504,-0.07443034991771236,-0.23641132622490468,-0.2717032397187116,False,False,0.4036003449317436,0.31741511796605754,0.8718042489189423,0.46774193548387094,0.4,中Beta,中Beta,重药控股,医药流通,high,主板,9231873959.0,2.4306,21.3597,0.7886,92.31873959,0,2026-07-14,True,True,0.6666666666666666,0.14285714285714285,54.28571428571429,PE+PB有效,1.0,0.5210355987055016,0.5714285714285714,0.44805194805194803,0.42857142857142855,0.5064935064935064,0.42857142857142855,0.5960912052117264,0.42857142857142855,45.54521743055794,46.1114613541798,0.2161290322580645,0.0,36.60060359308715,100.0,50.40846849080026,中性,B,弱趋势/数据不足,9,14,178
600216.SH,2026-07-24,11.63,1833,-0.038047973531844415,0.05473121423937344,-0.18214866698059595,-0.17191130676199418,-0.20104770538201355,-0.027740127484960908,-0.06493764274346192,-0.1899377272950663,-0.3521264739519845,False,False,0.45731916735725464,0.2518341587182622,0.9038295443093806,0.36129032258064514,0.41935483870967744,中Beta,中Beta,浙江医药,原料药,high,主板,11703132026.0,2.3826,15.577,1.0411,117.03132026,0,2026-07-14,True,True,0.0625,0.05555555555555555,94.02777777777777,PE+PB有效,1.0,0.4110032362459547,0.6666666666666666,0.4902597402597403,0.6666666666666666,0.3116883116883117,0.4444444444444444,0.5602605863192183,0.5555555555555556,45.274378601143276,47.81458832429706,0.3161290322580645,0.0,39.79279247216923,100.0,59.702652734305026,中性,B,估值便宜待确认,8,18,179
002349.SZ,2026-07-24,6.46,1833,-0.041543026706231445,0.0625,-0.10235958024476688,-0.1468319869601501,-0.1251606069497796,-0.021804966686856386,-0.04581965373880004,-0.1468319869601501,-0.20968615217202302,False,False,0.3931540827618615,0.20978620083386268,0.8631922870368884,0.32903225806451614,0.3870967741935484,低Beta,中Beta,精华制药,中药,high,主板,5668295006.0,2.1509,25.4255,2.0069,56.68295006,0,2026-07-14,True,True,0.6129032258064516,0.4594594594594595,44.847428073234525,PE+PB有效,1.0,0.37540453074433655,0.2702702702702703,0.5162337662337663,0.21621621621621623,0.5681818181818182,0.32432432432432434,0.6188925081433225,0.4594594594594595,45.23807082458753,53.755621401252476,0.18387096774193548,0.0,41.30635433571544,100.0,47.15874636270383,中性,B,弱趋势/数据不足,31,37,180
688690.SH,2026-07-24,35.21,1234,0.09009287925696596,-0.176759410801964,0.06509552769002647,0.25434491071952636,0.3755754398927307,-0.08575137942226552,-0.07208265488938281,-0.23373231773667036,-0.23373231773667036,False,False,0.8155421002965341,1.5876732809824268,0.9197390655234237,0.9903225806451613,0.4483870967741935,高Beta,中Beta,纳微科技,CXO/CDMO,high,科创板,14807888716.0,2.941,84.6511,7.243,148.07888716,0,2026-07-14,True,True,0.84,0.9333333333333333,12.266666666666667,PE+PB有效,1.0,0.9741100323624595,0.8666666666666667,0.05194805194805195,0.13333333333333333,0.9058441558441559,0.7,0.9413680781758957,0.8333333333333334,45.03347684156353,23.111839616693985,0.7483870967741936,0.0,31.14602966716966,100.0,40.414848321529334,偏冷,C,弱趋势/数据不足,17,30,181
301267.SZ,2026-07-24,15.45,901,-0.05446756425948596,0.0452579152043473,-0.12210079593792189,-0.1801361053355196,-0.19682495915322462,-0.001741550355756405,-0.05320779502733031,-0.14280823739413084,-0.28562001598933306,False,False,0.4570908635521433,0.3304804687507877,0.8531239854718907,0.4838709677419355,0.36451612903225805,中Beta,中Beta,华厦眼科,医疗服务,high,创业板,13104000000.0,1.2944,28.3242,2.408,131.04,0,2026-07-14,True,True,0.25,0.4166666666666667,68.33333333333333,PE+PB有效,1.0,0.28802588996763756,0.16666666666666666,0.4155844155844156,0.3333333333333333,0.4805194805194805,0.75,0.5309446254071661,1.0,44.75253476300492,55.946496868826955,0.31290322580645163,0.0,45.420612324307896,100.0,52.1217623424901,中性,B,弱趋势/数据不足,7,12,182
002019.SZ,2026-07-24,9.8,1833,-0.04015670910871694,0.04366347177848784,-0.11569101217531452,-0.21651483976577757,-0.32592523339521584,-0.024147373661936755,-0.04222348456481484,-0.12196827207114191,-0.39254649639298766,False,False,0.48750935940021295,0.13504663652660015,0.9163284616460081,0.25483870967741934,0.43870967741935485,低Beta,中Beta,亿帆医药,生物制品/生物科技,medium,主板,12395014966.0,2.1661,34.8481,1.3934,123.95014966,0,2026-07-14,True,True,0.4117647058823529,0.15,69.29411764705883,PE+PB有效,1.0,0.4045307443365696,0.45,0.4025974025974026,0.42105263157894735,0.5032467532467533,0.42105263157894735,0.41368078175895767,0.3157894736842105,44.499064552600444,51.00996091287353,0.36129032258064514,0.0,42.93277909062437,100.0,52.58305127973132,中性,B,弱趋势/数据不足,14,20,183
600771.SH,2026-07-24,13.94,1833,-0.07313829787234039,0.09677419354838701,-0.1707317073170731,-0.2242626599888703,-0.3226433430515063,-0.02941688424717126,-0.05652502509841961,-0.17660956881275847,-0.3917975567190227,False,False,0.48860387457673377,-0.08485518713344153,0.8601620030475788,0.06129032258064516,0.3774193548387097,低Beta,中Beta,广誉远,中药,high,主板,7391315610.0,3.2744,111.6559,4.3494,73.9131561,0,2026-07-14,True,True,0.967741935483871,0.9459459459459459,4.0976460331299025,PE+PB有效,1.0,0.19741100323624594,0.10810810810810811,0.685064935064935,0.4864864864864865,0.34415584415584416,0.10810810810810811,0.38762214983713356,0.13513513513513514,44.01108003938616,54.661980414407594,0.36451612903225805,0.0,45.553708870730475,100.0,35.5980032013046,中性,B,弱趋势/数据不足,32,37,184
