ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,temperature,group,subindustry_rank,subindustry_count,price_stale_days,market_rank
688621.SH,2026-07-17,57.57999999999999,1212,0.11567525673319112,0.10279129694854872,-0.08304881053468827,-0.2351255597603712,0.1939310735558668,0.07561851581881207,0.052018977503146324,-0.07954342210729615,-0.29879548646882714,True,True,阳光诺和,CXO/CDMO,high,科创板,5676160000.0,2.1934,29.1205,4.5271,56.7616,0.9644012944983819,1.0,0.7313915857605178,0.43333333333333335,0.5825242718446602,0.4,0.32792207792207795,0.3,54.47491952672274,83.11916692765425,偏热,B,14,30,0,109
600420.SH,2026-07-17,8.86,1828,0.019562715765247374,0.08048780487804885,-0.0693336995141095,-0.1544927074017074,-0.14322411040921634,0.033597760149323364,-0.0026453483675449307,-0.07314400166553559,-0.21159819961475757,True,False,国药现代,化学制药/创新药,medium,主板,11936437030.0,0.9672,16.611,0.8577,119.3643703,0.6019417475728155,0.65625,0.627831715210356,0.53125,0.6213592233009708,0.53125,0.564935064935065,0.4375,54.41434682648016,66.17366113373004,偏热,B,13,32,0,110
002007.SZ,2026-07-17,13.18,1828,0.029687499999999867,0.026479750778816147,-0.08366346312417583,-0.11562869115472785,-0.10795960496802293,0.028241535340926882,-0.004650161769648942,-0.0842763972625542,-0.20360727712156446,True,False,华兰生物,疫苗,high,主板,23916552100.0,1.0378,27.8873,2.0406,239.165521,0.6796116504854369,0.9090909090909091,0.39805825242718446,0.6363636363636364,0.5792880258899676,0.7272727272727273,0.6396103896103896,0.7272727272727273,54.179391745266145,57.264328217976825,中性,B,3,11,0,111
300406.SZ,2026-07-17,11.4,1828,0.015138023152270641,0.005291005291005346,0.009578400525822595,-0.17467138275537664,-0.09913712583198808,0.0035211267605634866,-0.025034929422619978,-0.10025650743004189,-0.20718597043408815,True,False,九强生物,IVD/体外诊断,high,创业板,6754275072.0,1.4454,31.8262,1.8046,67.54275072,0.56957928802589,0.6666666666666666,0.2783171521035599,0.5333333333333333,0.8284789644012945,0.7333333333333333,0.5097402597402597,0.8666666666666667,54.15371943812436,43.13983714375196,中性,B,4,15,0,112
600079.SH,2026-07-17,17.45,1817,0.006924408540103899,0.06337599024984764,-0.06734366648850887,-0.05777537796976262,-0.16225579409430868,0.016751638747268816,-0.011154031412623833,-0.0916189484643416,-0.2422926617455493,True,False,ST人福,化学制药/创新药,medium,主板,28710855340.0,0.8185,15.0859,1.4786,287.1085534,0.5080906148867314,0.5,0.5242718446601942,0.4375,0.6407766990291263,0.59375,0.762987012987013,0.71875,54.1469712571087,56.42170372690261,中性,B,14,32,0,113
002550.SZ,2026-07-17,6.65,1828,-0.03202328966521095,0.13675213675213693,-0.11526870919136112,-0.16616512371768422,-0.2336973071736198,0.007423117709438154,0.018681719642594352,-0.11870233645193795,-0.44478965450476604,True,True,千红制药,生物制品/创新药,medium,主板,8984196000.0,4.0612,27.825,3.1476,89.84196,0.32038834951456313,0.4642857142857143,0.8155339805825242,0.6785714285714286,0.48220064724919093,0.6428571428571429,0.5292207792207793,0.6428571428571429,54.01553519840887,64.12730974005638,偏热,B,9,28,0,114
688410.SH,2026-07-17,10.44,861,0.013592233009708687,0.021103401751070727,-0.0675764405658883,-0.09214397307548794,0.01969789121872223,-0.01158584335433721,-0.05559818382171322,-0.18322985890804677,-0.18412938549515223,False,False,山外山,医疗设备,high,科创板,5208212076.0,4.2515,31.8826,2.8392,52.08212076,0.5598705501618123,0.7272727272727273,0.37540453074433655,0.7272727272727273,0.6343042071197411,0.7272727272727273,0.7142857142857143,0.8636363636363636,53.53059932809617,35.72987785781397,中性,B,6,22,0,115
600557.SH,2026-07-17,12.85,1828,0.03629032258064502,0.08622147083685539,-0.07287157287157287,-0.1421895861148198,-0.177336747759283,0.04560803938321323,0.013247121905062276,-0.1113416320885201,-0.3519919314170449,True,True,康缘药业,中药,high,主板,7337418048.0,3.0022,24.4749,1.4981,73.37418048,0.7216828478964401,0.43243243243243246,0.6537216828478964,0.5405405405405406,0.6116504854368932,0.3783783783783784,0.5941558441558441,0.3783783783783784,53.225850840082664,69.22455371124335,偏热,B,22,37,0,116
688513.SH,2026-07-17,54.63,1422,-0.022194379810273834,0.21373028215952017,-0.16571068164057,-0.07336995930283663,0.3642817166940926,0.06747171580983635,0.023151065151216565,-0.1740785535462709,-0.30689004242325235,True,True,苑东生物,生物制品/生物科技,medium,科创板,10159433865.0,2.5381,37.0377,3.4008,101.59433865,0.36893203883495146,0.5263157894736842,0.9061488673139159,0.8947368421052632,0.3268608414239482,0.2631578947368421,0.737012987012987,0.6842105263157895,53.02674599477702,79.57156279361102,偏热,B,9,20,0,117
688428.SH,2026-07-17,26.52,924,-0.10946944257891211,0.11148365465213739,-0.12039800995024874,0.20490686051794627,0.05952856572113463,-0.05339805825242727,0.02397775975906402,-0.12446351931330468,-0.20859444941808414,False,True,诺诚健华,生物制品/创新药,medium,科创板,53524317067.0,4.7327,73.2892,7.288,535.24317067,0.11326860841423948,0.17857142857142858,0.7605177993527508,0.42857142857142855,0.46601941747572817,0.6071428571428571,0.9318181818181818,0.9642857142857143,52.600930059946585,53.91230817413091,中性,B,10,28,0,118
603883.SH,2026-07-17,12.27,1828,0.07537248028045562,0.0629878524745604,-0.08019645561864519,-0.22007967621047142,-0.36437718499920846,0.06995148286900621,0.009628686699920896,-0.12320192489537296,-0.36182576376488507,True,True,老百姓,零售药房,high,主板,9061148988.0,2.9468,22.9358,1.3327,90.61148988,0.8867313915857605,0.8333333333333334,0.5210355987055016,0.6666666666666666,0.5922330097087378,0.5,0.36363636363636365,0.5,52.59706519066609,68.56655183213279,偏热,B,4,6,0,119
688222.SH,2026-07-17,29.7,1516,-0.17201003624198485,0.07882310207046861,0.11118200575149206,-0.20196928677847403,0.8561162110998182,-0.08621007937973058,0.009682039623938543,-0.18808091853471842,-0.25215864007804867,False,True,成都先导,CXO/CDMO,high,科创板,14232153600.000002,6.6613,115.9714,9.2532,142.321536,0.038834951456310676,0.13333333333333333,0.6245954692556634,0.3333333333333333,0.9288025889967637,0.7666666666666667,0.4253246753246753,0.4666666666666667,52.28857201788482,42.88302536799248,中性,B,15,30,0,120
002287.SZ,2026-07-17,21.019999999999996,1828,0.048902195608782284,0.07190209077001519,-0.07455936665143104,-0.12298798524039944,-0.026995702619122985,0.047021318987845895,0.008111954676295108,-0.07455936665143104,-0.39549613002465245,True,True,奇正藏药,中药,high,主板,12134627022.0,1.054,18.1677,2.4069,121.34627022,0.8025889967637541,0.5405405405405406,0.5792880258899676,0.3783783783783784,0.6084142394822006,0.35135135135135137,0.6298701298701299,0.43243243243243246,52.22584820989863,69.26573755089257,偏热,B,23,37,0,121
002793.SZ,2026-07-17,4.46,1817,-0.030434782608695587,0.11499999999999999,-0.11683168316831682,-0.0953346855983771,-0.08230452674897126,0.026349096766770552,-0.0307157345696899,-0.20781527531083477,-0.3138461538461539,True,False,罗欣药业,化学制药/仿制药,medium,主板,5122541835.0,4.6741,,4.6577,51.22541835,0.3268608414239482,0.36363636363636365,0.7734627831715211,0.6363636363636364,0.47896440129449835,0.5454545454545454,0.7012987012987013,0.6363636363636364,52.14790708685897,57.44581897901659,中性,B,5,11,0,122
688321.SH,2026-07-17,27.95,1680,0.007570295602018717,0.09909555642941403,-0.08426733158927402,-0.20558567375886527,-0.14624679878048774,0.022442521902950263,0.00022498459167974438,-0.13033835403726712,-0.34831033279031876,True,True,微芯生物,生物制品/生物科技,medium,科创板,12504232899.0,3.0267,127.094,5.0812,125.04232899,0.5145631067961165,0.7368421052631579,0.7087378640776699,0.5789473684210527,0.5728155339805825,0.5789473684210527,0.4155844155844156,0.21052631578947367,51.89624930107192,62.05245850297525,偏热,B,10,20,0,123
600211.SH,2026-07-17,38.3,1828,0.007099658164606781,0.040760869565217295,-0.05465798970409086,-0.11495802293264679,0.08702260629552594,0.003589864528469766,-0.011761034609104604,-0.09068775723570333,-0.3066151726714924,True,False,西藏药业,生物制品/创新药,medium,主板,12667144560.0,1.9379,13.0945,3.248,126.6714456,0.511326860841424,0.7142857142857143,0.43042071197411,0.17857142857142858,0.686084142394822,0.75,0.6428571428571429,0.6785714285714286,51.85865340445742,50.461008455997494,中性,B,11,28,0,124
002399.SZ,2026-07-17,9.78,1828,0.02515723270440251,0.11516533637400217,-0.10589426268490432,-0.19566682254488144,-0.15888952230561293,0.03739061256960996,-0.0012005632183780257,-0.10347339877520656,-0.2843289091087384,True,False,海普瑞,CXO/CDMO,high,主板,14467540532.0,0.5408,38.0257,1.1878,144.67540532,0.6504854368932039,0.7333333333333333,0.7766990291262136,0.5,0.5080906148867314,0.3,0.44805194805194803,0.5333333333333333,51.752513734146646,69.93000313185092,偏热,B,16,30,0,125
300015.SZ,2026-07-17,8.68,1822,0.051188325803266155,0.061357015774760715,-0.09230377244495636,-0.24786439413390993,-0.27141417552632774,0.03993324338490645,-0.045858738845173885,-0.2078138519442897,-0.3609728090480372,True,False,爱尔眼科,医疗服务,high,创业板,78116343480.0,1.0515,23.1725,3.3897,781.1634348,0.8122977346278317,0.8333333333333334,0.5048543689320388,0.9166666666666666,0.5436893203883495,0.6666666666666666,0.2792207792207792,0.5833333333333334,51.73069811539971,52.14563106796116,中性,B,3,12,0,126
600062.SH,2026-07-17,16.93,1828,0.021726010863005296,0.03357753357753368,-0.06875687568756872,-0.09222520107238596,-0.07619782207703851,0.01681681681681657,-0.009081952180741815,-0.06618863761720906,-0.19800372432181912,True,False,华润双鹤,化学制药/创新药,medium,主板,17510500950.0,0.8952,10.7748,1.4448,175.1050095,0.6116504854368932,0.6875,0.4110032362459547,0.34375,0.6245954692556634,0.5625,0.711038961038961,0.65625,51.41922180775552,54.66880676479799,中性,B,15,32,0,127
600129.SH,2026-07-17,14.96,1828,-0.0977080820265378,0.16874999999999996,-0.07540173053152033,-0.19656283566057997,-0.3134465351078476,0.03136849362288885,0.027084549105763633,-0.16796440489432696,-0.40587768069896735,True,True,太极集团,中药,high,主板,9721502866.0,12.9585,87.0739,2.7244,97.21502866,0.12944983818770225,0.05405405405405406,0.8737864077669902,0.918918918918919,0.6051779935275081,0.32432432432432434,0.4383116883116883,0.13513513513513514,51.3859182571351,71.43939868462262,偏热,B,24,37,0,128
603367.SH,2026-07-17,14.19,1828,0.037280701754385914,0.08652373660030621,-0.10223411376705727,-0.21340950570604078,-0.06265999781581166,0.03218767048554283,0.004481521156755042,-0.09790209790209792,-0.5744118521654169,True,True,辰欣药业,化学制药/创新药,medium,主板,6836586910.0,5.4551,16.7379,1.0814,68.3658691,0.7378640776699029,0.84375,0.656957928802589,0.5625,0.517799352750809,0.5,0.38636363636363635,0.3125,51.299421095498865,65.88615721891638,偏热,B,16,32,0,129
000028.SZ,2026-07-17,20.78,1828,0.027695351137487778,0.039354773846197455,-0.09412194797824669,-0.061174344967063976,-0.061174344967063976,0.029301268834036165,0.001549369341031337,-0.0913184569081602,-0.13002155966947904,True,True,国药一致,医药流通,high,主板,12715840555.0,0.8439,11.6085,0.6729,127.15840555,0.6634304207119741,0.5,0.42718446601941745,0.5,0.5372168284789643,0.5714285714285714,0.7564935064935064,0.7142857142857143,51.2627523654088,58.831663012840586,中性,B,6,14,0,130
688488.SH,2026-07-17,15.36,1454,0.07262569832402233,0.2219570405727922,-0.18080000000000007,-0.2678741658722593,0.0847457627118644,0.09374443692811618,0.02584652374273677,-0.15604395604395604,-0.3068592057761733,True,True,艾迪药业,生物制品/创新药,medium,科创板,6614705616.0,3.8991,,6.7877,66.14705616,0.883495145631068,0.9285714285714286,0.912621359223301,0.8571428571428571,0.28802588996763756,0.35714285714285715,0.24025974025974026,0.21428571428571427,51.18360070519281,83.65283432508613,偏热,B,12,28,0,131
603368.SH,2026-07-17,15.63,1828,0.022905759162303863,0.012305699481865329,-0.03705082218117495,-0.12412050026167165,-0.048869602271295,0.017412530512611823,-0.0016235997213045472,-0.04496237645902912,-0.19872766592131252,True,False,柳药集团,医药流通,high,主板,6228274752.0,1.3333,9.484,0.7931,62.28274752,0.6245954692556634,0.35714285714285715,0.3074433656957929,0.14285714285714285,0.7572815533980582,0.7857142857142857,0.6266233766233766,0.5,51.075318847823056,53.416849357970555,中性,B,7,14,0,132
603707.SH,2026-07-17,7.9,1828,0.05473965287049398,0.10489510489510478,-0.15418752251998036,-0.15774883821463315,-0.2692798139761655,0.061685257357882106,-0.01911009016175602,-0.1523955469320989,-0.3298671660836695,True,False,健友股份,生物制品/生物科技,medium,主板,12682860350.0,1.2665,21.6492,1.8269,126.8286035,0.8284789644012945,0.8421052631578947,0.7378640776699029,0.631578947368421,0.36893203883495146,0.3157894736842105,0.5454545454545454,0.5263157894736842,50.794935788041414,69.36172878170999,偏热,B,11,20,0,133
300347.SZ,2026-07-17,49.02,1828,0.03702136661730493,0.22521264779093997,-0.16216922738413997,-0.21676973503230534,-0.07236211682633509,0.05585868979594255,0.06719469566298297,-0.1581515425694039,-0.2963708641658672,True,True,泰格医药,CXO/CDMO,high,创业板,41931968635.0,4.8621,54.3537,2.0047,419.31968635,0.7346278317152104,0.7666666666666667,0.9158576051779935,0.8,0.3365695792880259,0.2,0.37662337662337664,0.3333333333333333,50.4423813042928,81.18540557469464,偏热,B,17,30,0,134
600056.SH,2026-07-17,9.46,1828,0.040704070407040716,0.050175978134966215,-0.1177357078330089,-0.10365261584536689,-0.07875848828702092,0.03641106844210107,-0.012548287944938563,-0.10700658173556177,-0.2064189124305693,True,False,中国医药,医药流通,high,主板,14210858100.0,2.0924,29.4308,1.1825,142.108581,0.7669902912621359,0.7857142857142857,0.4627831715210356,0.6428571428571429,0.47572815533980584,0.42857142857142855,0.6818181818181818,0.5714285714285714,50.3305182997436,58.302849984340746,中性,B,8,14,0,135
000516.SZ,2026-07-17,4.25,1826,0.03658536585365857,0.01918465227817756,-0.08405172413793094,-0.23698384201077205,-0.17794970986460346,0.04847662513876916,-0.001566170712607673,-0.09188034188034178,-0.3134087237479807,True,False,国际医学,医疗服务,high,主板,9448144298.0,2.4326,,2.8895,94.48144298,0.7313915857605178,0.75,0.36245954692556637,0.5,0.5760517799352751,0.75,0.32142857142857145,0.9166666666666666,50.260731820343565,61.08346382712182,偏热,B,4,12,0,136
688197.SH,2026-07-17,36.58,1047,-0.1097590654660503,0.12970969734403948,-0.12800953516090596,-0.05915637860082312,-0.02970822281167118,-0.010013531799729525,-0.024932027793080347,-0.1646494633477963,-0.3460850911691098,False,False,首药控股,化学制药/创新药,medium,科创板,6045443610.0,6.7939,,9.0897,60.4544361,0.11003236245954692,0.09375,0.7961165048543689,0.78125,0.43042071197411,0.375,0.7597402597402597,0.6875,50.022819060565894,52.496398371437515,中性,B,17,32,0,137
600771.SH,2026-07-17,15.04,1828,0.056921995783555834,0.1148999258710155,-0.1331412103746401,-0.17859093391589298,-0.24987531172069832,0.07072936318655887,0.0026778075311948424,-0.16351501668520585,-0.34380453752181506,True,True,广誉远,中药,high,主板,7391315610.0,3.2744,111.6559,4.3494,73.9131561,0.8414239482200647,0.6486486486486487,0.7702265372168284,0.7837837837837838,0.4110032362459547,0.16216216216216217,0.5,0.1891891891891892,50.001241903877634,74.01002192295645,偏热,B,25,37,0,138
002728.SZ,2026-07-17,9.24,1828,-0.03347280334728031,0.15068493150684947,-0.1210156206276386,-0.1778233447093457,0.10062800167755737,0.0003247807729780394,0.013251252364910204,-0.10768505184094856,-0.3810701707378046,True,True,特一药业,中药,high,主板,5097166314.0,9.1707,67.185,2.7593,50.97166314,0.313915857605178,0.13513513513513514,0.8576051779935275,0.8918918918918919,0.4627831715210356,0.24324324324324326,0.5032467532467533,0.21621621621621623,49.874252153429474,63.79267146883808,偏热,B,26,37,0,139
688505.SH,2026-07-17,7.47,1473,-0.037371134020618646,0.04621848739495804,-0.04597701149425304,-0.14920273348519364,-0.16666221325602204,-0.01464186782746324,-0.004110654371736633,-0.09344660194174759,-0.3282374100719424,False,False,复旦张江,化学制药/创新药,medium,科创板,8271845358.0,1.6518,,3.895,82.71845358,0.30097087378640774,0.3125,0.45307443365695793,0.375,0.7119741100323624,0.6875,0.5746753246753247,0.46875,49.718478341203905,47.86642655809583,中性,B,18,32,0,140
688289.SH,2026-07-17,15.34,1425,0.023348899266177447,0.09024174944122887,-0.12914357472169413,-0.22504145488626937,-0.2324972396154531,0.035821600999358605,-0.029755163212962676,-0.18031667001611684,-0.31011739672496264,True,False,圣湘生物,IVD/体外诊断,high,科创板,8835667000.0,1.1419,56.2992,1.2333,88.35667,0.6343042071197411,0.7333333333333333,0.6731391585760518,0.9333333333333333,0.4174757281553398,0.4666666666666667,0.34415584415584416,0.4666666666666667,49.71144208012149,59.17804572502349,中性,B,5,15,0,141
688277.SH,2026-07-15,19.09,1461,0.03524945770065058,0.011658717541070507,-0.10585480093676825,-0.16637554585152836,0.3220221606648199,0.07153882854817462,0.0349688262401735,-0.07149805447470814,-0.31699463327370303,True,True,天智航,医疗设备,high,科创板,8242081383.0,1.9768,,7.1249,82.42081383,0.7119741100323624,0.7727272727272727,0.2977346278317152,0.6818181818181818,0.511326860841424,0.5909090909090909,0.525974025974026,0.8181818181818182,49.68128182001591,68.85139367366114,偏热,B,7,22,2,142
688253.SH,2026-07-17,50.01,962,-0.07268681624327833,-0.14804088586030673,0.12434366242636896,0.44942000901397017,0.6666172515158981,-0.13859774529983737,-0.11540388565648507,-0.23559642674365633,-0.23559642674365633,False,False,英诺特,IVD/体外诊断,high,科创板,7986184690.0,1.3121,88.9179,3.8104,79.8618469,0.1779935275080906,0.13333333333333333,0.09061488673139159,0.13333333333333333,0.9385113268608414,1.0,0.9772727272727273,1.0,49.47774440174906,12.137801440651424,偏冷,C,6,15,0,143
600196.SH,2026-07-17,23.4,1828,-0.002132196162046962,0.07388710417622768,-0.09547738693467345,-0.15887850467289721,-0.05865532634323867,0.012417254359018859,-0.0028833998551198725,-0.08700741318767069,-0.27216174183514774,True,False,复星医药,生物制品/生物科技,medium,主板,64223824665.0,1.8682,18.473,1.3068,642.23824665,0.46601941747572817,0.631578947368421,0.5954692556634305,0.42105263157894735,0.5307443365695793,0.5263157894736842,0.5422077922077922,0.47368421052631576,49.3252495090045,58.218916379580335,中性,B,12,20,0,144
300204.SZ,2026-07-17,24.5,1828,0.011978521272201448,0.19512195121951215,-0.1998693664271718,-0.1683638832315003,-0.4446962828649138,0.0406269246288784,-0.014751911850456767,-0.17977904251757615,-0.5983606557377049,True,False,舒泰神,生物制品/创新药,medium,创业板,11036546021.0,8.0606,,13.6283,110.36546021,0.5501618122977346,0.7857142857142857,0.889967637540453,0.7857142857142857,0.24919093851132687,0.25,0.5194805194805194,0.6071428571428571,48.99739738203848,68.50548073911682,偏热,B,13,28,0,145
688016.SH,2026-07-17,89.68,1695,-0.00432996558232468,0.005606638259699537,-0.08720571149966017,-0.08563923634273429,-0.003991340387545561,-0.0073167221970090734,-0.06298288063661184,-0.14879637958943004,-0.24501805513443753,False,False,心脉医疗,医疗耗材,high,科创板,11352439410.000002,1.4607,19.2895,2.6914,113.52439410000002,0.44660194174757284,0.68,0.2815533980582524,0.6,0.5663430420711975,0.76,0.724025974025974,0.75,48.927862650081686,34.817569683683054,偏冷,B,6,25,0,146
002349.SZ,2026-07-17,6.74,1828,0.025875190258751957,0.06814580031695727,-0.07861932522560766,-0.10518600261097677,-0.06729087430625036,0.03231735334660768,-0.011210933236394882,-0.10985256843829894,-0.1754310627924821,True,False,精华制药,中药,high,主板,5668295006.0,2.1509,25.4255,2.0069,56.68295006,0.6537216828478964,0.35135135135135137,0.5598705501618123,0.2972972972972973,0.6019417475728155,0.2972972972972973,0.6688311688311688,0.4594594594594595,48.88746852867882,60.247729408080176,偏热,B,27,37,0,147
600252.SH,2026-07-17,2.15,1828,0.09137055837563457,0.09693877551020402,-0.14342629482071712,-0.18250950570342206,-0.18560606060606066,0.09918200408997979,-0.009824992324224846,-0.14,-0.2857142857142857,True,False,中恒集团,中药,high,主板,6973317189.0,5.0073,,1.325,69.73317189,0.9255663430420712,0.7837837837837838,0.6893203883495146,0.6486486486486487,0.39158576051779936,0.13513513513513514,0.4935064935064935,0.16216216216216217,48.19949974871353,73.1957406827435,偏热,B,28,37,0,148
688180.SH,2026-07-17,35.1,1457,-0.0664893617021276,0.16650049850448667,-0.18712366836498373,-0.06325060048038422,-0.07558598893863566,-0.0010103741230377272,-0.016581757731694013,-0.1715836676894028,-0.28073770491803274,False,False,君实生物,生物制品/创新药,medium,科创板,38716476129.0,2.689,,6.5665,387.16476129,0.21359223300970873,0.25,0.8705501618122977,0.75,0.2750809061488673,0.2857142857142857,0.75,0.75,48.12481081342829,56.89069840275602,中性,B,14,28,0,149
600851.SH,2026-07-17,8.15,1828,-0.0717539863325739,0.013681592039801238,-0.055619930475086954,0.1043360433604339,0.1912600149075976,-0.09080767514502452,-0.012958701707641906,-0.1922695738354806,-0.1922695738354806,False,False,海欣股份,化学制药/仿制药,medium,主板,10525534424.0,2.5455,61.227,2.3155,105.25534424,0.18770226537216828,0.18181818181818182,0.32362459546925565,0.2727272727272727,0.6796116504854369,0.8181818181818182,0.8961038961038961,0.8181818181818182,47.616606262828164,30.25712496085187,偏冷,B,6,11,0,150
300181.SZ,2026-07-17,13.87,1828,0.03046062407132233,0.08106001558846443,-0.0902121734878143,-0.1674482594622092,-0.24361788678800722,-0.002014678370988787,-0.014194679837499558,-0.14285812366573436,-0.30735588268945624,False,False,佐力药业,中药,high,创业板,10429629151.0,7.1142,16.0363,3.0457,104.29629151,0.686084142394822,0.3783783783783784,0.6343042071197411,0.4594594594594595,0.5501618122977346,0.2702702702702703,0.5227272727272727,0.2972972972972973,47.40672051748769,51.07751331036643,中性,B,29,37,0,151
600993.SH,2026-07-17,23.69,1828,0.018924731182795806,0.049158547387068374,-0.054291417165668654,-0.17341242149337055,-0.11217622338427269,0.028234119664055424,-0.014155818034276457,-0.09649122807017518,-0.21347941567065076,True,False,马应龙,中药,high,主板,10371156834.0,2.0636,17.5632,2.2584,103.71156834,0.5889967637540453,0.24324324324324326,0.4563106796116505,0.16216216216216217,0.6893203883495146,0.5405405405405406,0.512987012987013,0.2702702702702703,47.22250635726866,56.85061071093016,中性,B,30,37,0,152
603858.SH,2026-07-17,15.56,1828,0.004519044544867512,0.01832460732984309,-0.06490384615384615,-0.05696969696969689,-0.04087537388674212,0.013449702022340082,0.0008254451507778704,-0.06882106523040099,-0.2061590881769889,True,True,步长制药,中药,high,主板,16746546192.0,0.9276,44.7846,1.6385,167.46546192,0.49838187702265374,0.21621621621621623,0.35275080906148865,0.13513513513513514,0.6504854368932039,0.4594594594594595,0.7662337662337663,0.7297297297297297,47.21936021969593,53.179298465393046,中性,B,31,37,0,153
300601.SZ,2026-07-17,12.14,1828,0.024472573839662504,0.05381944444444464,-0.12691184474169281,-0.23979707156147412,-0.19451695007936454,0.03139203942058555,-0.04609039202446952,-0.21831413716757875,-0.40601030335281596,True,False,康泰生物,疫苗,high,创业板,13637718963.0,2.6406,167.879,1.4898,136.37718963,0.6440129449838188,0.8181818181818182,0.47896440129449835,1.0,0.4336569579288026,0.5454545454545454,0.3051948051948052,0.5454545454545454,46.98470301476785,48.49796429689947,中性,B,4,11,0,154
600216.SH,2026-07-17,12.09,1828,0.0219780219780219,0.07455796559976369,-0.1607520160197098,-0.11705365451431693,-0.16999039649504288,0.026552954089750003,-0.042033767887764695,-0.16415207537412024,-0.3265012098090707,True,False,浙江医药,原料药,high,主板,11703132026.0,2.3826,15.577,1.0411,117.03132026,0.6148867313915858,0.7222222222222222,0.6019417475728155,0.6666666666666666,0.34951456310679613,0.3333333333333333,0.6363636363636364,0.5555555555555556,46.7922291557157,54.15502662073285,中性,B,8,18,0,155
000661.SZ,2026-07-17,72.48,1819,0.04287769784172668,0.13073322932917342,-0.1651138695780091,-0.27445809704886126,-0.275904840624038,0.06176022500878964,-0.026925855877275695,-0.19303617238434456,-0.4671552128730082,True,False,长春高新,生物制品/创新药,medium,主板,29208332160.0,3.4194,,1.3109,292.0833216,0.7766990291262136,0.8571428571428571,0.8025889967637541,0.6071428571428571,0.3300970873786408,0.42857142857142855,0.2305194805194805,0.17857142857142858,46.62710750058483,68.174444096461,偏热,B,15,28,0,156
301087.SZ,2026-07-17,48.16,1148,-0.01047873433326496,0.07260579064587946,-0.16807738814993956,-0.1545394356546319,0.47732227508811653,0.002570961664567495,-0.007923973797327566,-0.15508771929824583,-0.20240863373323892,True,False,可孚医疗,医疗耗材,high,创业板,11721721930.0,1.5266,30.2711,2.4772,117.2172193,0.41423948220064727,0.6,0.5857605177993528,0.92,0.31715210355987056,0.52,0.5616883116883117,0.5,46.578899825509346,51.298621985593485,中性,B,7,25,0,157
603301.SH,2026-07-17,84.72,1828,-0.029442089586436127,-0.048089887640449414,-0.1018708773719762,0.23575986999189524,3.0634761690603476,-0.0278271845774285,-0.037071271716199505,-0.1042368655770024,-0.15178685435299866,False,False,振德医疗,医疗耗材,high,主板,23461232942.0,0.9419,88.8604,4.0981,234.61232942,0.3333333333333333,0.48,0.17475728155339806,0.44,0.5210355987055016,0.72,0.9415584415584416,0.875,46.104317432535005,32.93626683369871,偏冷,B,8,25,0,158
300199.SZ,2026-07-17,21.44,1828,-0.1572327044025157,-0.025454545454545396,-0.01152604887044717,0.035748792270531515,0.13559322033898313,-0.08651285656462371,-0.057540990812782966,-0.16899224806201552,-0.28414023372287134,False,False,翰宇药业,化学制药/创新药,medium,创业板,20862159506.0,6.7061,220.7272,28.133,208.62159506,0.06796116504854369,0.03125,0.21035598705501618,0.125,0.7928802588996764,0.8125,0.8538961038961039,0.875,45.91550404858495,24.020357031005325,偏冷,B,19,32,0,159
300463.SZ,2026-07-17,9.07,1828,0.014541387024608499,0.08104886769964237,-0.14995313964386126,-0.23200677392040647,-0.23973176865046097,0.04091352498995815,-0.03790396718761069,-0.1916221033868093,-0.3612676056338028,True,False,迈克生物,IVD/体外诊断,high,创业板,5423859617.0,1.9714,,0.863,54.23859617,0.5663430420711975,0.6,0.6310679611650486,0.8666666666666667,0.3818770226537217,0.4,0.3344155844155844,0.4,45.75302656886634,57.70623238333855,中性,B,7,15,0,160
688759.SH,2026-07-17,33.33,176,0.06045179764556141,0.09278688524590151,-0.12885520125457395,-0.325030376670717,,0.017042247074439798,0.0023306518306891455,-0.11685214626391105,-0.39234275296262544,True,True,必贝特,生物制品/创新药,medium,科创板,15314745498.0,14.3308,,9.4138,153.14745498,0.8478964401294499,0.8928571428571429,0.6796116504854369,0.35714285714285715,0.42394822006472493,0.5714285714285714,0.14285714285714285,0.07142857142857142,45.74549694057382,61.098026933917936,偏热,B,16,28,0,161
301188.SZ,2026-07-17,38.02,1135,-0.16859829433632179,-0.431349087645827,0.4690908380364167,1.0669303000696844,0.891436217988296,-0.2990800656305883,-0.16981020169768968,-0.4693649685973482,-0.4693649685973482,False,False,力诺药包,医疗耗材,high,创业板,11632491368.0,6.0576,289.8046,5.9338,116.32491368,0.042071197411003236,0.08,0.003236245954692557,0.04,0.9935275080906149,1.0,0.9967532467532467,1.0,45.65766454419367,2.0003131850923896,偏冷,C,9,25,0,162
