ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
002399.SZ,2026-07-20,9.89,1829,0.024870466321243567,0.11373873873873874,-0.08928001903959304,-0.17186798103930034,-0.15301505986565866,0.04346908630512747,0.011702956007350052,-0.0933897662460933,-0.2762794387612906,True,True,0.47423468097819343,海普瑞,CXO/CDMO,high,主板,14467540532.0,0.5408,38.0257,1.1878,144.67540532,0,2026-07-14,True,True,0.36,0.03333333333333333,77.06666666666668,PE+PB有效,1.0,0.5533980582524272,0.6333333333333333,0.6666666666666666,0.4666666666666667,0.511326860841424,0.3,0.44805194805194803,0.4666666666666667,48.54348076433553,62.79032258064517,0.33225806451612905,0.0,50.598387096774196,100.0,55.80299706075185,偏热,B,估值便宜待确认,17,30,153
600420.SH,2026-07-20,8.9,1829,0.011363636363636243,0.0761789600967353,-0.06704972364210593,-0.14428361293608039,-0.1409381137910427,0.03446271866101003,0.0030610877249499513,-0.06895955020578615,-0.2080388235407835,True,True,0.4774999443863401,国药现代,化学制药/创新药,medium,主板,11936437030.0,0.9672,16.611,0.8577,119.3643703,0,2026-07-14,True,True,0.2916666666666667,0.03125,81.25,PE+PB有效,1.0,0.46601941747572817,0.5,0.5210355987055016,0.4375,0.5825242718446602,0.46875,0.5162337662337663,0.4375,48.529922440094275,56.873003445036005,0.3387096774193548,0.0,46.585295959912294,100.0,57.442659070069716,中性,B,估值便宜待确认,19,32,154
603707.SH,2026-07-20,8.01,1829,0.04980340760157276,0.1313559322033897,-0.1378535875373964,-0.1378535875373964,-0.2644788992499455,0.06978297161936564,-0.002809174425909,-0.1405934596109003,-0.32053620257344206,True,False,0.448575889791875,健友股份,生物制品/生物科技,medium,主板,12682860350.0,1.2665,21.6492,1.8269,126.8286035,0,2026-07-14,True,True,0.23529411764705882,0.3,73.88235294117646,PE+PB有效,1.0,0.7281553398058253,0.6842105263157895,0.7249190938511327,0.5789473684210527,0.3592233009708738,0.2631578947368421,0.5292207792207793,0.42105263157894735,48.16443807803445,68.55402442843722,0.2709677419354839,0.0,53.407171938615726,100.0,54.358175291322425,偏热,B,估值便宜待确认,12,20,155
600867.SH,2026-07-20,8.24,1829,0.004878048780487809,0.11051212938005395,-0.12310052396328575,0.005855281336231144,0.08775698363332873,0.014528441270623027,0.0006271483177522352,-0.14330963012445275,-0.18495997222517035,True,True,0.600134475390223,通化东宝,生物制品/创新药,medium,主板,16275490668.0,1.8522,13.1605,2.2481,162.75490668,0,2026-07-14,True,True,0.125,0.10714285714285714,88.21428571428572,PE+PB有效,1.0,0.4336569579288026,0.5,0.6504854368932039,0.2857142857142857,0.4045307443365696,0.42857142857142855,0.8084415584415584,0.8214285714285714,48.10494184060638,52.36940181647354,0.5612903225806452,0.0,47.88438772314438,100.0,58.7338783744636,中性,B,估值便宜待确认,18,28,156
600216.SH,2026-07-20,12.32,1829,0.0361648444070648,0.07723347063899699,-0.14246064301953398,-0.09444336387777053,-0.15364640845282962,0.04217392975001655,-0.02116376974235834,-0.14825091551771397,-0.3136885777376138,True,False,0.4392428033883723,浙江医药,原料药,high,主板,11703132026.0,2.3826,15.577,1.0411,117.03132026,0,2026-07-14,True,True,0.0625,0.05555555555555555,94.02777777777777,PE+PB有效,1.0,0.6343042071197411,0.8333333333333334,0.5242718446601942,0.6666666666666666,0.343042071197411,0.5,0.6233766233766234,0.5555555555555556,47.326399711395254,53.357187597870336,0.25483870967741934,0.0,42.446805512057615,100.0,60.53576344447295,中性,B,估值便宜待确认,8,18,157
688410.SH,2026-07-20,10.339999999999998,862,-0.03903345724907059,0.034129149799782654,-0.07300741404555189,-0.0828567102713178,0.019048099698535603,-0.022632250358162853,-0.06349436658500529,-0.19105332769245253,-0.19194423812450911,False,False,0.6175916911189699,山外山,医疗设备,high,科创板,5208212076.0,4.2515,31.8826,2.8392,52.08212076,0,2026-07-14,True,True,0.3,0.2727272727272727,71.0909090909091,PE+PB有效,1.0,0.2168284789644013,0.36363636363636365,0.37216828478964403,0.7272727272727273,0.5501618122977346,0.6363636363636364,0.6753246753246753,0.9090909090909091,47.14104731408022,31.32633886626996,0.567741935483871,0.0,33.28327591606639,100.0,56.06486427376545,偏冷,B,估值便宜待确认,7,22,158
600829.SH,2026-07-20,8.75,1828,0.07099143206854341,0.07758620689655182,-0.10805300713557597,-0.21171171171171166,0.1697860962566844,0.03734439834024905,-0.009527403075181518,-0.15865384615384615,-0.5062076749435666,True,False,0.7809978059802988,人民同泰,医药流通,high,主板,5213198514.0,1.9931,38.2023,1.7017,52.13198514,0,2026-07-14,True,True,1.0,0.7857142857142857,8.571428571428573,PE+PB有效,1.0,0.8284789644012945,1.0,0.5275080906148867,0.6428571428571429,0.45307443365695793,0.42857142857142855,0.3344155844155844,0.35714285714285715,46.972804845083076,52.486533041027236,0.7129032258064516,0.0,50.998637644848095,100.0,37.676744403179775,中性,B,弱趋势/数据不足,9,14,159
600161.SH,2026-07-20,12.84,1829,0.0629139072847682,0.06467661691542292,-0.14797611147976109,-0.23798219584569735,-0.3421024913932056,0.06010568031704078,-0.01581542706763084,-0.14342895263509003,-0.3855249765291715,True,False,0.3768541039649562,天坛生物,血制品,high,主板,24361215648.0,0.9727,25.0486,2.0536,243.61215648,0,2026-07-14,True,True,0.75,0.8,23.0,PE+PB有效,1.0,0.7896440129449838,0.6,0.47249190938511326,0.6,0.3333333333333333,0.8,0.2857142857142857,0.8,46.576164396244565,57.56185405574694,0.10967741935483871,0.0,42.48684622611963,100.0,42.32267170382879,中性,B,弱趋势/数据不足,2,5,160
002349.SZ,2026-07-20,6.81,1829,0.016417910447761086,0.07244094488188968,-0.06145049862668073,-0.10411183959819537,-0.06017182083189432,0.03937728937728946,0.00014875578409978552,-0.10060771380783629,-0.16686729044759707,True,True,0.3956341930901424,精华制药,中药,high,主板,5668295006.0,2.1509,25.4255,2.0069,56.68295006,0,2026-07-14,True,True,0.6129032258064516,0.4594594594594595,44.847428073234525,PE+PB有效,1.0,0.4919093851132686,0.4594594594594595,0.5145631067961165,0.2972972972972973,0.6019417475728155,0.2702702702702703,0.6103896103896104,0.43243243243243246,46.55715079629115,55.678828687754454,0.15483870967741936,0.0,42.0719542749765,100.0,47.83535435483684,中性,B,弱趋势/数据不足,28,37,161
301207.SZ,2026-07-20,16.88,1071,-0.009389671361502372,0.03494788473329247,-0.08805401878432428,-0.07661895945873609,0.07257253414842002,-0.0009765336016333004,-0.03958555968252209,-0.24536664748250248,-0.3215541990034628,False,False,0.5134632316685872,华兰疫苗,疫苗,high,创业板,10746373488.0,1.6456,57.3114,1.8717,107.46373488,0,2026-07-14,True,True,0.5,0.6363636363636364,44.54545454545455,PE+PB有效,1.0,0.3074433656957929,0.18181818181818182,0.37540453074433655,0.6363636363636364,0.517799352750809,0.7272727272727273,0.6915584415584416,0.8181818181818182,45.898840421175045,33.81052301910429,0.3870967741935484,0.0,31.409301597243967,100.0,48.96427264948207,偏冷,B,弱趋势/数据不足,5,11,162
300003.SZ,2026-07-20,13.08,1829,0.08188585607940446,0.12247874728810593,-0.19118523456543424,-0.3041220994502608,-0.15294529858978712,0.057976373924003566,0.023638849738571777,-0.19315435146241444,-0.3530271349208134,True,True,0.5710543288740201,乐普医疗,互联网医疗/医疗IT,medium,创业板,23245586728.0,2.4734,27.9973,1.414,232.45586728,0,2026-07-14,True,True,0.6,0.4444444444444444,46.22222222222222,PE+PB有效,1.0,0.86084142394822,0.8888888888888888,0.7055016181229773,1.0,0.21035598705501618,0.3333333333333333,0.1461038961038961,0.6666666666666666,45.707216873474785,65.11666144691513,0.5,0.0,55.581663012840586,100.0,45.642636227714334,偏热,B,弱趋势/数据不足,3,9,163
300573.SZ,2026-07-20,41.13,1829,0.008335376317724963,0.10982191041554246,-0.0866412967708422,-0.22642204874689398,0.16487629532158654,0.007026907915677283,-0.014199130439253693,-0.1721711274901826,-0.27321553019571343,True,False,0.5680546283547091,兴齐眼药,化学制药/创新药,medium,创业板,14803883603.999998,2.9404,19.5722,6.7749,148.03883603999998,0,2026-07-14,True,True,0.5,0.8125,37.5,PE+PB有效,1.0,0.44983818770226536,0.46875,0.6472491909385113,0.59375,0.5242718446601942,0.4375,0.3051948051948052,0.21875,45.439896317477384,47.901346695897274,0.4870967741935484,0.0,43.27287817099906,100.0,45.14800606483657,中性,B,弱趋势/数据不足,20,32,164
002219.SZ,2026-07-20,2.01,1826,0.03076923076923066,0.06349206349206349,-0.1336206896551725,-0.14102564102564108,-0.06074766355140204,0.07057256990679095,-0.03689506468615256,-0.1728395061728396,-0.26909090909090916,True,False,0.5348539430358585,新里程,医疗服务,high,主板,6903843400.0,4.0435,268.0467,3.5,69.038434,0,2026-07-14,True,True,1.0,0.75,10.0,PE+PB有效,1.0,0.5857605177993528,0.3333333333333333,0.459546925566343,0.75,0.37216828478964403,0.4166666666666667,0.5194805194805194,0.9166666666666666,45.34353731242651,56.544472283119326,0.4258064516129032,0.0,48.09725963044159,100.0,37.49153344288967,中性,B,弱趋势/数据不足,5,12,165
301188.SZ,2026-07-20,33.4,1136,-0.1893203883495147,-0.5102639296187683,0.3472057563688986,0.8336762185316955,0.6182103959479419,-0.36384587547378244,-0.2729682529216959,-0.5338450802512213,-0.5338450802512213,False,False,1.0219600521583103,力诺药包,医疗耗材,high,创业板,11632491368.0,6.0576,289.8046,5.9338,116.32491368,0,2026-07-14,True,True,0.9565217391304348,0.8,10.60869565217391,PE+PB有效,1.0,0.025889967637540454,0.08,0.003236245954692557,0.04,0.9838187702265372,1.0,0.9967532467532467,1.0,45.331612764258395,0.984184152834325,0.9096774193548387,0.0,18.882477294080804,100.0,42.01876997748639,偏冷,C,弱趋势/数据不足,10,25,166
603301.SH,2026-07-20,85.1,1829,-0.0240825688073395,-0.015729817256534773,-0.10021904226396261,0.21119450906595705,3.0778038629011437,-0.022704043547664754,-0.03101231062227372,-0.1000293751143555,-0.14798231002644224,False,False,0.35732786843083825,振德医疗,医疗耗材,high,主板,23461232942.0,0.9419,88.8604,4.0981,234.61232942,0,2026-07-14,True,True,0.7391304347826086,0.64,30.05217391304348,PE+PB有效,1.0,0.2588996763754045,0.36,0.19093851132686085,0.44,0.4854368932038835,0.72,0.9285714285714286,0.875,44.83370282002196,32.276542436580016,0.08064516129032258,0.0,24.206482931412463,100.0,45.782292730562176,偏冷,B,弱趋势/数据不足,11,25,167
002626.SZ,2026-07-20,13.99,1829,0.0035868005738881603,-0.012702893436838392,-0.13017165986169732,-0.275581029915029,-0.2898834774981479,-0.0021753860418674,-0.04664241094042654,-0.15470265887852375,-0.34306115315582064,False,False,0.45700424687288416,金达威,医疗健康其他,low,主板,8795277120.0,0.9954,30.9936,1.9976,87.9527712,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.42071197411003236,1.0,0.19741100323624594,1.0,0.3818770226537217,1.0,0.2077922077922078,1.0,44.69224871266946,31.422330097087382,0.2903225806451613,0.0,27.802082680864395,100.0,37.64503682547202,偏冷,B,弱趋势/数据不足,1,1,168
300199.SZ,2026-07-20,21.73,1829,-0.0753191489361702,-0.03465126610395386,-0.003668042182485065,0.039712918660287144,0.17841648590021686,-0.07261592300962394,-0.04473718916225844,-0.15775193798449616,-0.27445742904841397,False,False,0.9721579729941014,翰宇药业,化学制药/创新药,medium,创业板,20862159506.0,6.7061,220.7272,28.133,208.62159506,0,2026-07-14,True,True,0.9583333333333334,0.96875,3.749999999999998,PE+PB有效,1.0,0.13915857605177995,0.0625,0.16181229773462782,0.0625,0.7831715210355987,0.75,0.8344155844155844,0.84375,44.32723909774506,23.547917319135607,0.8774193548387097,0.0,34.03192922016912,100.0,37.429054075621664,偏冷,B,弱趋势/数据不足,21,32,169
688114.SH,2026-07-20,49.12,932,-0.0661596958174906,-0.03097257841783385,0.030417453324942167,-0.2695910780669145,-0.20876288659793818,-0.06307818490472472,-0.043337412479590776,-0.16731649432107143,-0.37649149530337656,False,False,0.7511817790215323,华大智造,医疗设备,high,科创板,21675497843.999996,1.3221,,3.0579,216.75497843999997,0,2026-07-14,False,True,,0.36363636363636365,54.090909090909086,仅PB有效,0.4,0.1650485436893204,0.3181818181818182,0.16828478964401294,0.45454545454545453,0.8511326860841424,0.9545454545454546,0.21428571428571427,0.4090909090909091,43.820746795654294,23.919511431255874,0.6903225806451613,0.0,30.550109614782336,73.00000000000001,50.23265890790249,偏冷,B,弱趋势/数据不足,8,22,170
600993.SH,2026-07-20,23.899999999999995,1829,-0.007062733693394496,0.045951859956236074,-0.03629032258064535,-0.14976876556385643,-0.10855575224904701,0.0349904728910444,-0.004795580570612135,-0.08848207475209768,-0.20650730411686602,True,False,0.353367481336056,马应龙,中药,high,主板,10371156834.0,2.0636,17.5632,2.2584,103.71156834,0,2026-07-14,True,True,0.3548387096774194,0.5675675675675675,56.00697471665214,PE+PB有效,1.0,0.3268608414239482,0.1891891891891892,0.40129449838187703,0.1891891891891892,0.686084142394822,0.40540540540540543,0.512987012987013,0.2702702702702703,43.475258171780304,51.409802693391796,0.06774193548387097,0.0,37.34170059505167,100.0,49.485643492973466,中性,B,弱趋势/数据不足,29,37,171
688301.SH,2026-07-20,86.16,1411,-0.1096414177947711,-0.2221018418201517,0.04043760582066791,0.04097322363576228,0.3786980592585012,-0.20389183795096388,-0.20479507693439492,-0.4103832958412398,-0.4103832958412398,False,False,0.7981517443153354,奕瑞科技,医疗设备,high,科创板,31460035572.0,2.9532,45.8832,5.0564,314.60035572,0,2026-07-14,True,True,0.55,0.8181818181818182,34.272727272727266,PE+PB有效,1.0,0.09385113268608414,0.22727272727272727,0.042071197411003236,0.18181818181818182,0.86084142394822,1.0,0.8409090909090909,0.9545454545454546,43.474790379523384,4.5363294707171935,0.7193548387096774,0.0,17.562527403695587,100.0,47.0186769353415,偏冷,C,弱趋势/数据不足,9,22,172
688443.SH,2026-07-20,24.83,746,0.029863127333056738,0.16627524659464532,-0.18322368421052637,-0.18988580750407835,-0.140235457063712,0.032239289945747984,-0.051342625905007044,-0.21049284578696348,-0.32928146947595904,True,False,0.6661459217233062,智翔金泰,生物制品/创新药,medium,科创板,9178000400.0,3.3824,,6.3942,91.780004,0,2026-07-14,False,True,,0.42857142857142855,48.57142857142856,仅PB有效,0.4,0.5792880258899676,0.6071428571428571,0.8478964401294499,0.6785714285714286,0.22653721682847897,0.17857142857142858,0.3961038961038961,0.39285714285714285,43.35272159139955,54.84011901033511,0.6129032258064516,0.0,50.646147823363606,73.00000000000001,45.55756792419233,中性,B,弱趋势/数据不足,19,28,173
688690.SH,2026-07-20,33.64,1230,-0.0858695652173912,-0.21199344108690554,0.0709232975746763,0.2448643278193634,0.46750977548418415,-0.165094807902313,-0.11018351130838056,-0.2678998911860718,-0.2678998911860718,False,False,0.8169547238062024,纳微科技,CXO/CDMO,high,科创板,14807888716.0,2.941,84.6511,7.243,148.07888716,0,2026-07-14,True,True,0.84,0.9333333333333333,12.266666666666667,PE+PB有效,1.0,0.11974110032362459,0.26666666666666666,0.04854368932038835,0.06666666666666667,0.8802588996763754,0.7333333333333333,0.9448051948051948,0.9333333333333333,43.017309758959215,9.698246163482619,0.7419354838709677,0.0,21.627481991857188,100.0,40.632930223263614,偏冷,C,弱趋势/数据不足,18,30,174
002004.SZ,2026-07-20,4.37,1829,0.042959427207637235,0.053012048192770944,-0.12210566530192002,-0.15115363961178307,0.11183145227692148,0.04846449136276365,0.002194809596299141,-0.14644654334345641,-0.21467275501498295,True,True,0.31812890227048063,华邦健康,化学制药/仿制药,medium,主板,8474054176.0,1.571,12.3948,0.8152,84.74054176,0,2026-07-14,True,True,0.14285714285714285,0.09090909090909091,87.7922077922078,PE+PB有效,1.0,0.6731391585760518,0.9090909090909091,0.42718446601941745,0.36363636363636365,0.4077669902912621,0.45454545454545453,0.5097402597402597,0.36363636363636365,42.95810769026943,53.84779204509865,0.04838709677419355,0.0,38.66119636705292,100.0,56.923737107155674,中性,B,估值便宜待确认,6,11,175
688363.SH,2026-07-20,36.66,1625,0.07255705090696307,0.02895193323930023,-0.1354196986011792,-0.20412312138562438,-0.28125168313061444,0.02749364510433372,-0.0210031281850529,-0.15329523894712305,-0.38571569585613774,True,False,0.5145822751072104,华熙生物,医美/美妆,high,科创板,16550462952.0,0.6201,64.9496,2.3213,165.50462952,0,2026-07-14,True,True,1.0,0.6666666666666666,13.333333333333336,PE+PB有效,1.0,0.8414239482200647,0.6666666666666666,0.34627831715210355,0.3333333333333333,0.36245954692556637,0.6666666666666666,0.3474025974025974,1.0,42.89356277981385,43.48512370811149,0.3935483870967742,0.0,38.310554337613524,100.0,38.32288785057961,中性,B,弱趋势/数据不足,2,3,176
600771.SH,2026-07-20,15.09,1829,0.0026578073089700283,0.12193308550185877,-0.14017094017094023,-0.1639889196675901,-0.24813153961136025,0.06805393353859235,0.008768509130614222,-0.160734149054505,-0.3416230366492147,True,True,0.5002918896921259,广誉远,中药,high,主板,7391315610.0,3.2744,111.6559,4.3494,73.9131561,0,2026-07-14,True,True,0.967741935483871,0.9459459459459459,4.0976460331299025,PE+PB有效,1.0,0.41423948220064727,0.2972972972972973,0.6990291262135923,0.6486486486486487,0.34951456310679613,0.16216216216216217,0.4772727272727273,0.21621621621621623,42.43809951988645,67.84184152834327,0.3741935483870968,0.0,54.97316003758222,100.0,33.24129721457702,偏热,B,弱趋势/数据不足,30,37,177
600763.SH,2026-07-20,36.0,1829,0.06414425066509022,0.02359965880011372,-0.1174307428291248,-0.1969663171983047,-0.1346153846153847,0.032568945488964385,-0.026614872964228042,-0.1722234996550932,-0.3071593533487298,True,False,0.44414406633764586,通策医疗,医疗服务,high,主板,15628281154.0,2.0499,30.9475,3.5351,156.28281154,0,2026-07-14,True,True,0.375,0.8333333333333334,44.166666666666664,PE+PB有效,1.0,0.7961165048543689,0.75,0.32362459546925565,0.5,0.42718446601941745,0.5,0.37337662337662336,0.6666666666666666,42.38102573076154,42.886157218916374,0.2645161290322581,0.0,35.31063263388662,100.0,46.1736872100406,中性,B,弱趋势/数据不足,6,12,178
002773.SZ,2026-07-20,22.55,1829,-0.0030946065428824054,0.14177215189873427,-0.12675891559252528,-0.30385522856511193,-0.20821797197381942,0.02623614808746888,0.038475698620579646,-0.12708548293897537,-0.49400099314520274,True,True,0.6125717055111817,康弘药业,生物制品/创新药,medium,主板,21116798796.0,2.095,19.7274,2.1981,211.16798796,0,2026-07-14,True,True,0.25,0.07142857142857142,82.14285714285714,PE+PB有效,1.0,0.3592233009708738,0.39285714285714285,0.7669902912621359,0.5357142857142857,0.3948220064724919,0.39285714285714285,0.14935064935064934,0.07142857142857142,42.1448492259746,62.68712809270278,0.5645161290322581,0.0,55.17131224553711,100.0,52.54692698446848,偏热,B,估值便宜待确认,20,28,179
301584.SZ,2026-07-20,22.95,194,0.06545961002785505,0.0810174281676872,-0.1590279694878316,-0.2687315224257739,,0.06796342399776645,-0.008242918351577755,-0.15411180124223622,-0.41074166454568606,True,False,0.7420689147172048,建发致新,医药流通,high,创业板,10321568250.0,26.8341,36.1405,4.7595,103.2156825,0,2026-07-14,True,True,0.9166666666666666,0.8571428571428571,10.714285714285717,PE+PB有效,1.0,0.7993527508090615,0.8571428571428571,0.5533980582524272,0.7857142857142857,0.3074433656957929,0.21428571428571427,0.22077922077922077,0.2857142857142857,41.89714462476892,62.134199812088944,0.6870967741935484,0.0,57.235875352333224,100.0,34.2314769005828,偏热,B,弱趋势/数据不足,10,14,180
002675.SZ,2026-07-20,12.77,1829,-0.004676539360872978,0.01671974522292996,-0.07313888731332152,-0.11098304347146282,-0.10541121017845645,-0.0009388202159287262,-0.002000874099612915,-0.07845803286676012,-0.29763285829210695,False,False,0.3890352288116162,东诚药业,生物制品/生物科技,medium,主板,10769219842.0,1.8247,52.7043,2.5125,107.69219842,0,2026-07-14,True,True,0.5882352941176471,0.45,46.705882352941174,PE+PB有效,1.0,0.343042071197411,0.42105263157894735,0.29449838187702265,0.2631578947368421,0.5469255663430421,0.47368421052631576,0.6038961038961039,0.5789473684210527,41.825771686022456,41.86720952082681,0.13870967741935483,0.0,32.08124021296587,100.0,46.95974756790388,中性,B,弱趋势/数据不足,13,20,181
688139.SH,2026-07-20,27.44,1623,0.021593447505584562,0.04573170731707332,-0.1620233373817277,-0.2019843043437023,-0.10071458835235592,0.019865826689710264,-0.07582253578250953,-0.2564527204016134,-0.2564527204016134,True,False,0.4512088150888571,海尔生物,互联网医疗/医疗IT,medium,科创板,8656080815.0,1.2074,39.3577,1.9434,86.56080815,0,2026-07-14,True,True,0.8,0.7777777777777778,20.888888888888886,PE+PB有效,1.0,0.517799352750809,0.6666666666666666,0.39805825242718446,0.7777777777777778,0.30097087378640774,0.6666666666666666,0.3538961038961039,0.8888888888888888,41.56618360043263,34.861102411525216,0.2806451612903226,0.0,30.0156749138741,100.0,40.65958114540068,偏冷,B,弱趋势/数据不足,4,9,182
300702.SZ,2026-07-20,20.75,1829,0.01915520628683698,0.013678553981436359,-0.06245256666552923,-0.17802538341794116,-0.15908740720727932,-0.011104227231568453,0.02196458583179317,-0.06287488532919339,-0.3011697163019178,False,True,0.5483807917115142,天宇股份,CXO/CDMO,high,创业板,7293602112.0,2.025,76.1966,1.9808,72.93602112,0,2026-07-14,True,True,0.76,0.23333333333333334,45.06666666666666,PE+PB有效,1.0,0.5016181229773463,0.6,0.2815533980582524,0.23333333333333334,0.598705501618123,0.43333333333333335,0.4318181818181818,0.43333333333333335,41.561535566813745,43.65627936110241,0.45483870967741935,0.0,39.656169746320074,100.0,45.2551625448069,中性,B,弱趋势/数据不足,19,30,183
000950.SZ,2026-07-20,5.4,1829,0.020793950850661602,0.04854368932038833,-0.10668170717304559,-0.1267885497768677,0.07222357051254269,0.03073105554495137,-0.04053180819439983,-0.20244123048636076,-0.239303190421865,True,False,0.4236899669095704,重药控股,医药流通,high,主板,9231873959.0,2.4306,21.3597,0.7886,92.31873959,0,2026-07-14,True,True,0.6666666666666666,0.14285714285714285,54.28571428571429,PE+PB有效,1.0,0.5145631067961165,0.35714285714285715,0.41423948220064727,0.35714285714285715,0.459546925566343,0.5,0.5681818181818182,0.42857142857142855,41.48048449577171,42.394926401503284,0.22258064516129034,0.0,34.128061384278105,100.0,48.34051006124989,中性,B,弱趋势/数据不足,11,14,184
300244.SZ,2026-07-20,18.66,1829,-0.07715133531157259,-0.03222827658670613,-0.013636607964540137,-0.24822481477629765,0.28708393838773416,-0.04353210102097638,-0.001015187401784745,-0.11898016997167138,-0.35602173116600144,False,False,0.8616649323527628,迪安诊断,医疗服务,high,创业板,12412092870.0,10.1888,95.8962,1.9017,124.1209287,0,2026-07-14,True,True,0.625,0.16666666666666666,55.833333333333336,PE+PB有效,1.0,0.13592233009708737,0.08333333333333333,0.1650485436893204,0.25,0.7669902912621359,1.0,0.2564935064935065,0.4166666666666667,41.42046179980804,31.774036955840902,0.7838709677419354,0.0,37.919245223927334,100.0,48.12272362962906,偏冷,B,弱趋势/数据不足,7,12,185
688765.SH,2026-07-20,52.04,177,0.04288577154308615,0.1449944994499448,-0.18432601880877741,-0.35713403335392224,,0.035683722411288255,-0.001684960369859878,-0.1684244167465644,-0.5936914428482198,True,False,0.9135980181083349,禾元生物,血制品,high,科创板,17989400000.0,4.5909,,6.2711,179.894,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.6699029126213593,0.2,0.7896440129449838,0.8,0.22006472491909385,0.4,0.07467532467532467,0.2,41.37595700965819,60.140933291575315,0.8451612903225807,0.0,59.00187911055433,73.00000000000001,30.975292339211762,偏热,B,弱趋势/数据不足,3,5,186
688366.SH,2026-07-20,32.7,1630,0.0531400966183575,0.0721311475409836,-0.14243218890845033,-0.28941247458689967,-0.3390682692556486,0.054957817818140686,-0.021384424332008156,-0.1599379834393012,-0.41706784872565184,True,False,0.5404654086484135,昊海生科,医美/美妆,medium,科创板,7363820196.0,0.6685,31.435,1.3528,73.63820196,0,2026-07-14,True,True,0.6666666666666666,0.3333333333333333,46.66666666666667,PE+PB有效,1.0,0.7443365695792881,0.3333333333333333,0.5080906148867314,0.6666666666666666,0.34627831715210355,0.3333333333333333,0.17857142857142858,0.6666666666666666,41.136197501743496,55.64594425305356,0.44193548387096776,0.0,47.79087065455684,100.0,44.17975456952924,中性,B,弱趋势/数据不足,3,3,187
002019.SZ,2026-07-20,10.39,1829,0.03280318091451284,0.06237218813905954,-0.11986895124513741,-0.16405082859299125,-0.26788819950049125,0.04118649163242827,0.006577098980010243,-0.12719117294858884,-0.35597531607378996,True,True,0.48304968946225074,亿帆医药,生物制品/生物科技,medium,主板,12395014966.0,2.1661,34.8481,1.3934,123.95014966,0,2026-07-14,True,True,0.4117647058823529,0.15,69.29411764705883,PE+PB有效,1.0,0.6019417475728155,0.631578947368421,0.44983818770226536,0.3684210526315789,0.41423948220064727,0.3157894736842105,0.474025974025974,0.3684210526315789,41.11198785442748,53.93062950203571,0.3548387096774194,0.0,44.848214844973384,100.0,50.263489897675186,中性,B,弱趋势/数据不足,14,20,188
002382.SZ,2026-07-20,5.68,1829,0.09441233140655081,0.05970149253731338,-0.22930800542740848,-0.056478405315614544,-0.05490848585690522,0.06049290515309935,-0.0824650674420484,-0.2837326607818411,-0.34411085450346424,True,False,0.5489075654545803,蓝帆医疗,医疗耗材,high,主板,5461141594.0,1.5909,,0.7908,54.61141594,0,2026-07-14,False,True,,0.04,81.6,仅PB有效,0.4,0.8964401294498382,0.96,0.44660194174757284,0.68,0.1553398058252427,0.24,0.7272727272727273,0.7083333333333334,40.94402201365137,47.04321954274976,0.45806451612903226,0.0,42.09154400250548,73.00000000000001,53.65268160781499,中性,B,估值便宜待确认,12,25,189
688331.SH,2026-07-20,123.11,1042,-0.07086792452830193,0.07991228070175449,-0.13485593815881947,0.14787878787878794,0.806986643182152,-0.054385688663919574,0.014117689053882776,-0.1704177897574124,-0.19672452042281086,False,True,1.0564772924711245,荣昌生物,生物制品/创新药,medium,科创板,76317358000.0,2.4345,59.0782,19.4268,763.17358,0,2026-07-14,True,True,0.6875,0.8214285714285714,25.892857142857146,PE+PB有效,1.0,0.1488673139158576,0.10714285714285714,0.5436893203883495,0.17857142857142858,0.36893203883495146,0.35714285714285715,0.8993506493506493,0.9285714285714286,40.925620112719706,40.77842154713436,0.932258064516129,0.0,47.19005637331663,100.0,38.95007789734861,中性,B,弱趋势/数据不足,21,28,190
300685.SZ,2026-07-20,18.01,1825,0.03209169054441263,0.06884272997032648,-0.16416765764413055,-0.18199082620613938,-0.19380969780648838,0.029319311882036958,-0.034532354890911,-0.18344184026164934,-0.2801647184480138,True,False,0.5145587411257835,艾德生物,IVD/体外诊断,high,创业板,6986784131.999999,2.5694,19.6291,3.3956,69.86784132,0,2026-07-14,True,True,0.2,0.7333333333333333,58.666666666666664,PE+PB有效,1.0,0.5954692556634305,0.5333333333333333,0.4854368932038835,0.7333333333333333,0.28802588996763756,0.3333333333333333,0.41883116883116883,0.6,40.78188986632032,45.5631067961165,0.3903225806451613,0.0,39.70062637018477,100.0,48.18070663093114,中性,B,弱趋势/数据不足,8,15,191
